"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"CCL3L1",0.00000000000000000000000000401200623433383,2.51711881406348,0.338,0.116,0.000000000000000000000146843440182853,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"AREG",0.0000000000000317563404129619,2.31199683438225,0.155,0.038,0.00000000116231381545482,"T cells","Healthy_vs_AChR_MG","Upregulated"
"HBA1",0.0000000560875121798037,-2.30747952575098,0.036,0.109,0.002052859033293,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.00000000000000000000000627421935491114,-2.27874107843677,0.155,0.364,0.000000000000000000229642702609103,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZNF331",0.000000000000000000157034567444136,1.96260108481321,0.265,0.088,0.00000000000000574762220302282,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"MYOM2",0.00000000000000763244815364647,-1.94885339707056,0.052,0.181,0.000000000279355234871615,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CCL3L1",0.000000000000000000000527644247382365,1.86833663726215,0.338,0.131,0.000000000000000019312307098442,"T cells","Healthy_vs_AChR_MG","Upregulated"
"HBA2",0.000000000000000264877227436717,-1.80204569005056,0.11,0.274,0.00000000000969477140141126,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC068587.4",0.0000000000337807467071637,1.76145068657029,0.15,0.046,0.0000012364091102289,"T cells","Healthy_vs_AChR_MG","Upregulated"
"CREM",0.0000000000000000100504548704482,1.66285328960951,0.339,0.159,0.000000000000367856698713274,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PTS",0.000000489654142751022,1.6516889957365,0.121,0.049,0.0179218312788302,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"FKBP5",0.0000000000000000000000000000000000000000000000156258449174971,-1.63552610268895,0.273,0.625,0.00000000000000000000000000000000000000000057192154982531,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FURIN",0.000000523769250630121,1.59934414774354,0.101,0.035,0.019170478342313,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"ZNF331",0.0000000000033754534083611,1.52017215253358,0.265,0.124,0.000000123544970199424,"T cells","Healthy_vs_AChR_MG","Upregulated"
"METRNL",0.000000000000000000000000140420034017719,1.51655682813438,0.465,0.217,0.00000000000000000000513951366508252,"T cells","Healthy_vs_AChR_MG","Upregulated"
"CREM",0.0000000000000647829620077081,1.49660498794677,0.339,0.187,0.00000000237112119244412,"T cells","Healthy_vs_AChR_MG","Upregulated"
"MTRNR2L1",0.00000000382628093978148,-1.49634395577852,0.047,0.137,0.000140045708676942,"T cells","Healthy_vs_AChR_MG","Downregulated"
"METRNL",0.0000000000000000000000258301618667244,-1.4927466641988,0.258,0.473,0.000000000000000000945409754483979,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CREM",0.000000000000000178328324422403,-1.47210542197276,0.159,0.334,0.00000000000652699500218439,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NR4A2",0.0000000000407454741631065,1.47040459156519,0.227,0.103,0.00000149132509984386,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
