"Gene","CellType_Frequency","Comparison_Frequency","Mean_Log2FC","Median_Log2FC","Mean_Abs_Log2FC","Max_Abs_Log2FC","Min_Adjusted_P","Median_Adjusted_P","Category"
"ASAH1",1,1,-0.921335010682233,-0.921335010682233,0.921335010682233,0.921335010682233,0.00000000000425898960829397,0.00000000000425898960829397,"Cell-type-specific"
"GLRX",1,2,-0.920883667172548,-0.920883667172548,0.920883667172548,1.03340530285004,0.000466317499437861,0.0112410741640996,"Cell-type-specific"
"SH3GLB2",1,1,-0.9196345834705,-0.9196345834705,0.9196345834705,0.9196345834705,0.00384239401532484,0.00384239401532484,"Cell-type-specific"
"S100A10",1,1,-0.912262129562798,-0.912262129562798,0.912262129562798,0.912262129562798,0.00000368844628624226,0.00000368844628624226,"Cell-type-specific"
"RABGEF1",1,1,-0.911605660549484,-0.911605660549484,0.911605660549484,0.911605660549484,0.00959052479735447,0.00959052479735447,"Cell-type-specific"
"CD300E",1,1,0.911097862323954,0.911097862323954,0.911097862323954,0.911097862323954,0.00185304727322852,0.00185304727322852,"Cell-type-specific"
"ABI3",1,1,-0.909960697039332,-0.909960697039332,0.909960697039332,0.909960697039332,0.000000000860969369344982,0.000000000860969369344982,"Cell-type-specific"
"GBP4",1,1,-0.909627667182036,-0.909627667182036,0.909627667182036,0.909627667182036,0.00993161989031202,0.00993161989031202,"Cell-type-specific"
"COA3",1,1,-0.909070698552197,-0.909070698552197,0.909070698552197,0.909070698552197,0.0483390371641103,0.0483390371641103,"Cell-type-specific"
"CD93",1,1,-0.908986640169287,-0.908986640169287,0.908986640169287,0.908986640169287,0.0000218721663347497,0.0000218721663347497,"Cell-type-specific"
"TOR3A",1,1,-0.907634938160281,-0.907634938160281,0.907634938160281,0.907634938160281,0.000117569041466832,0.000117569041466832,"Cell-type-specific"
"ELOA",1,1,-0.906171825519867,-0.906171825519867,0.906171825519867,0.906171825519867,0.00846276109116807,0.00846276109116807,"Cell-type-specific"
"APLP2",1,1,0.905744867956753,0.905744867956753,0.905744867956753,0.905744867956753,0.00000103363463542654,0.00000103363463542654,"Cell-type-specific"
"TMEM156",1,1,0.90433811064884,0.90433811064884,0.90433811064884,0.90433811064884,0.0350510604718537,0.0350510604718537,"Cell-type-specific"
"LINC00402",1,1,-0.902449284528017,-0.902449284528017,0.902449284528017,0.902449284528017,0.00491771542399869,0.00491771542399869,"Cell-type-specific"
"CES1",1,2,-0.901266246331943,-0.901266246331943,0.901266246331943,0.998735597295792,0.00000195185964191493,0.000338599979913662,"Cell-type-specific"
"TGFB1",1,1,0.900129360737985,0.900129360737985,0.900129360737985,0.900129360737985,0.000520942313798018,0.000520942313798018,"Cell-type-specific"
"XRRA1",1,1,-0.897840671233612,-0.897840671233612,0.897840671233612,0.897840671233612,0.0266091773470744,0.0266091773470744,"Cell-type-specific"
"TFEB",1,1,-0.894533061452623,-0.894533061452623,0.894533061452623,0.894533061452623,0.0170481797637301,0.0170481797637301,"Cell-type-specific"
"TLR2",1,1,-0.890532407832519,-0.890532407832519,0.890532407832519,0.890532407832519,0.000000000450492944081979,0.000000000450492944081979,"Cell-type-specific"
"RHOU",1,1,0.889691298456283,0.889691298456283,0.889691298456283,0.889691298456283,0.00291082474359176,0.00291082474359176,"Cell-type-specific"
"AC020656.1",1,1,0.886649583033705,0.886649583033705,0.886649583033705,0.886649583033705,0.000491381269149559,0.000491381269149559,"Cell-type-specific"
"CLN8",1,1,-0.884913995729278,-0.884913995729278,0.884913995729278,0.884913995729278,0.00626001307060359,0.00626001307060359,"Cell-type-specific"
"TMEM176A",1,2,-0.097373269598412,-0.097373269598412,0.880774807842302,0.978148077440714,0.00000308740507027804,0.00208351097511357,"Cell-type-specific"
"HLA-DPB1",1,1,0.875240015049794,0.875240015049794,0.875240015049794,0.875240015049794,0.000000552237114291314,0.000000552237114291314,"Cell-type-specific"
"TLN1",1,1,0.874858556179777,0.874858556179777,0.874858556179777,0.874858556179777,0.00468086176556635,0.00468086176556635,"Cell-type-specific"
"CD83",1,2,0.872512820903949,0.872512820903949,0.872512820903949,0.979742384406787,0.00000000000000000000000556972042820951,0.00000000000000378139522709035,"Cell-type-specific"
"P2RY13",1,2,-0.87227032467901,-0.87227032467901,0.87227032467901,0.964309170027283,0.000400927850794575,0.000519867104418754,"Cell-type-specific"
"ACOX1",1,1,0.867577690299847,0.867577690299847,0.867577690299847,0.867577690299847,0.000103054956248784,0.000103054956248784,"Cell-type-specific"
"CHKA",1,1,-0.86469302124247,-0.86469302124247,0.86469302124247,0.86469302124247,0.00559937186542312,0.00559937186542312,"Cell-type-specific"
"CD27",1,1,-0.862441922479064,-0.862441922479064,0.862441922479064,0.862441922479064,0.0021079128113151,0.0021079128113151,"Cell-type-specific"
"ID2",1,1,-0.859310385102201,-0.859310385102201,0.859310385102201,0.859310385102201,0.0000435187757409507,0.0000435187757409507,"Cell-type-specific"
"TMEM238",1,1,-0.857793932307059,-0.857793932307059,0.857793932307059,0.857793932307059,0.000256342917065729,0.000256342917065729,"Cell-type-specific"
"HSPA1A",1,1,-0.85614013136778,-0.85614013136778,0.85614013136778,0.85614013136778,0.0118778884404815,0.0118778884404815,"Cell-type-specific"
"IGHD",1,1,0.851123549982168,0.851123549982168,0.851123549982168,0.851123549982168,0.000000000000000000000225905064427501,0.000000000000000000000225905064427501,"Cell-type-specific"
"USP3",1,1,-0.85045504462558,-0.85045504462558,0.85045504462558,0.85045504462558,0.000853697662929056,0.000853697662929056,"Cell-type-specific"
"AHNAK",1,1,-0.84752011813123,-0.84752011813123,0.84752011813123,0.84752011813123,0.0000000000123604278350375,0.0000000000123604278350375,"Cell-type-specific"
"MBNL1",1,1,-0.84732489204634,-0.84732489204634,0.84732489204634,0.84732489204634,0.000000724055869440285,0.000000724055869440285,"Cell-type-specific"
"GPN3",1,1,-0.845846204169039,-0.845846204169039,0.845846204169039,0.845846204169039,0.00000709229347237753,0.00000709229347237753,"Cell-type-specific"
"MNDA",1,1,0.84359144017046,0.84359144017046,0.84359144017046,0.84359144017046,0.000000376476430426177,0.000000376476430426177,"Cell-type-specific"
"NUP210",1,1,-0.841165398882591,-0.841165398882591,0.841165398882591,0.841165398882591,0.00656312024409548,0.00656312024409548,"Cell-type-specific"
"PPDPF",1,1,0.837652899089497,0.837652899089497,0.837652899089497,0.837652899089497,0.0247103303633863,0.0247103303633863,"Cell-type-specific"
"PNP",1,1,-0.836398147418637,-0.836398147418637,0.836398147418637,0.836398147418637,0.0269479195070225,0.0269479195070225,"Cell-type-specific"
"BRD1",1,1,-0.826596364892528,-0.826596364892528,0.826596364892528,0.826596364892528,0.000183608388165941,0.000183608388165941,"Cell-type-specific"
"S1PR4",1,1,-0.825313321382163,-0.825313321382163,0.825313321382163,0.825313321382163,0.000271361577008349,0.000271361577008349,"Cell-type-specific"
"AIF1",1,1,-0.816666030685721,-0.816666030685721,0.816666030685721,0.816666030685721,0.00140531488370671,0.00140531488370671,"Cell-type-specific"
"BACH1",1,1,0.814671070448622,0.814671070448622,0.814671070448622,0.814671070448622,0.00843892326717681,0.00843892326717681,"Cell-type-specific"
"CIAPIN1",1,1,-0.806866292323044,-0.806866292323044,0.806866292323044,0.806866292323044,0.0168030639080456,0.0168030639080456,"Cell-type-specific"
"SLC31A2",1,1,-0.806241511787402,-0.806241511787402,0.806241511787402,0.806241511787402,0.000501976566209868,0.000501976566209868,"Cell-type-specific"
"HSPA8",1,2,-0.805749783003721,-0.805749783003721,0.805749783003721,0.96344254399865,0.000000000000000138776654702148,0.0000105932096573838,"Cell-type-specific"
"NIT1",1,1,-0.804873390410555,-0.804873390410555,0.804873390410555,0.804873390410555,0.0192814170200943,0.0192814170200943,"Cell-type-specific"
"GK",1,1,-0.802099574235209,-0.802099574235209,0.802099574235209,0.802099574235209,0.00602395115101561,0.00602395115101561,"Cell-type-specific"
"REL",1,1,0.800162829888075,0.800162829888075,0.800162829888075,0.800162829888075,0.000149703511459046,0.000149703511459046,"Cell-type-specific"
"IRF2BP2",1,1,0.794595313137488,0.794595313137488,0.794595313137488,0.794595313137488,0.0000489268637974588,0.0000489268637974588,"Cell-type-specific"
"BACH2",1,1,0.793867961598144,0.793867961598144,0.793867961598144,0.793867961598144,0.0393162574016887,0.0393162574016887,"Cell-type-specific"
"ENPP4",1,1,-0.793780430214877,-0.793780430214877,0.793780430214877,0.793780430214877,0.000173166009609381,0.000173166009609381,"Cell-type-specific"
"ATP6V1B2",1,1,-0.791618673468116,-0.791618673468116,0.791618673468116,0.791618673468116,0.00349540828452802,0.00349540828452802,"Cell-type-specific"
"GIMAP5",1,1,-0.79095398116053,-0.79095398116053,0.79095398116053,0.79095398116053,0.000148730645813094,0.000148730645813094,"Cell-type-specific"
"G0S2",1,2,0.057430941263627,0.057430941263627,0.789143058320116,0.846573999583743,0.00000000723747502259054,0.000319433936168065,"Cell-type-specific"
"CCT5",1,1,-0.785909784041741,-0.785909784041741,0.785909784041741,0.785909784041741,0.00011648395421485,0.00011648395421485,"Cell-type-specific"
"ST3GAL1",1,1,-0.784399302557693,-0.784399302557693,0.784399302557693,0.784399302557693,0.0161359937107937,0.0161359937107937,"Cell-type-specific"
"F13A1",1,1,0.781866691146116,0.781866691146116,0.781866691146116,0.781866691146116,0.0319282379487421,0.0319282379487421,"Cell-type-specific"
"ORAI1",1,1,-0.781646901697326,-0.781646901697326,0.781646901697326,0.781646901697326,0.00230861220323833,0.00230861220323833,"Cell-type-specific"
"CFLAR",1,1,-0.781229395856948,-0.781229395856948,0.781229395856948,0.781229395856948,0.00000125023127738667,0.00000125023127738667,"Cell-type-specific"
"CASP8",1,1,-0.77814815374058,-0.77814815374058,0.77814815374058,0.77814815374058,0.000520718741183438,0.000520718741183438,"Cell-type-specific"
"LYSMD2",1,1,-0.775310307035328,-0.775310307035328,0.775310307035328,0.775310307035328,0.000113504677256933,0.000113504677256933,"Cell-type-specific"
"TALDO1",1,1,-0.770329057602331,-0.770329057602331,0.770329057602331,0.770329057602331,0.0451012478238097,0.0451012478238097,"Cell-type-specific"
"CLEC2D",1,1,0.769376327246259,0.769376327246259,0.769376327246259,0.769376327246259,0.000000724377779888965,0.000000724377779888965,"Cell-type-specific"
"TUBB",1,1,-0.768875284009626,-0.768875284009626,0.768875284009626,0.768875284009626,0.00883133369920474,0.00883133369920474,"Cell-type-specific"
"C15orf39",1,1,0.767861342614483,0.767861342614483,0.767861342614483,0.767861342614483,0.0382963941186721,0.0382963941186721,"Cell-type-specific"
"POLR2J3",1,1,0.766530673929318,0.766530673929318,0.766530673929318,0.766530673929318,0.00646799647391655,0.00646799647391655,"Cell-type-specific"
"SUSD3",1,1,-0.763573991495446,-0.763573991495446,0.763573991495446,0.763573991495446,0.00274401698363146,0.00274401698363146,"Cell-type-specific"
"ICAM2",1,1,-0.761639862495825,-0.761639862495825,0.761639862495825,0.761639862495825,0.00187188511256601,0.00187188511256601,"Cell-type-specific"
"H1FX",1,1,0.760876027653454,0.760876027653454,0.760876027653454,0.760876027653454,0.000281493794617678,0.000281493794617678,"Cell-type-specific"
"PCNX1",1,1,-0.759914976308991,-0.759914976308991,0.759914976308991,0.759914976308991,0.000969797489632034,0.000969797489632034,"Cell-type-specific"
"TUBB1",1,1,0.758429445442468,0.758429445442468,0.758429445442468,0.758429445442468,0.000072012188219532,0.000072012188219532,"Cell-type-specific"
"RAP1B",1,1,0.754548384316711,0.754548384316711,0.754548384316711,0.754548384316711,0.019741495131919,0.019741495131919,"Cell-type-specific"
"BATF3",1,1,-0.753815472648502,-0.753815472648502,0.753815472648502,0.753815472648502,0.00761685929563151,0.00761685929563151,"Cell-type-specific"
"CCNH",1,1,-0.753114784200778,-0.753114784200778,0.753114784200778,0.753114784200778,0.0244574999094121,0.0244574999094121,"Cell-type-specific"
"DENND2D",1,1,-0.752628185995753,-0.752628185995753,0.752628185995753,0.752628185995753,0.00232536202420713,0.00232536202420713,"Cell-type-specific"
"DHRS4",1,1,-0.752100722263443,-0.752100722263443,0.752100722263443,0.752100722263443,0.00130464564601487,0.00130464564601487,"Cell-type-specific"
"TMEM223",1,1,-0.751381911443873,-0.751381911443873,0.751381911443873,0.751381911443873,0.00229424661028257,0.00229424661028257,"Cell-type-specific"
"ZFP36L1",1,1,-0.74623469493275,-0.74623469493275,0.74623469493275,0.74623469493275,0.000124240435206642,0.000124240435206642,"Cell-type-specific"
"S100A4",1,1,-0.74304142816182,-0.74304142816182,0.74304142816182,0.74304142816182,0.00476833050206954,0.00476833050206954,"Cell-type-specific"
"SNHG9",1,1,0.74167088620251,0.74167088620251,0.74167088620251,0.74167088620251,0.000688867367540728,0.000688867367540728,"Cell-type-specific"
"VOPP1",1,1,-0.741149793485753,-0.741149793485753,0.741149793485753,0.741149793485753,0.0000722206756674891,0.0000722206756674891,"Cell-type-specific"
"RAD50",1,1,-0.741103281539516,-0.741103281539516,0.741103281539516,0.741103281539516,0.00633219922619025,0.00633219922619025,"Cell-type-specific"
"HSH2D",1,1,0.739852976435544,0.739852976435544,0.739852976435544,0.739852976435544,0.0491175458356109,0.0491175458356109,"Cell-type-specific"
"SELL",1,1,0.738749164658275,0.738749164658275,0.738749164658275,0.738749164658275,0.0000000017139886883181,0.0000000017139886883181,"Cell-type-specific"
"LMAN2",1,1,-0.73726899551964,-0.73726899551964,0.73726899551964,0.73726899551964,0.00494912015680694,0.00494912015680694,"Cell-type-specific"
"SLC11A1",1,1,-0.736103913420447,-0.736103913420447,0.736103913420447,0.736103913420447,0.000000000593741277367968,0.000000000593741277367968,"Cell-type-specific"
"SOD2",1,1,-0.734657624233019,-0.734657624233019,0.734657624233019,0.734657624233019,0.0000000000000427256050822879,0.0000000000000427256050822879,"Cell-type-specific"
"TRIP11",1,1,-0.732516130725861,-0.732516130725861,0.732516130725861,0.732516130725861,0.000889798342918805,0.000889798342918805,"Cell-type-specific"
"WDR33",1,2,-0.065764028694171,-0.065764028694171,0.731695736269766,0.797459764963937,0.000594741227436384,0.0202491818769624,"Cell-type-specific"
"CEBPZ",1,2,0.159376763983189,0.159376763983189,0.730493841556523,0.889870605539711,0.00000982107148708905,0.0201869209990773,"Cell-type-specific"
"WIPI2",1,1,-0.730102855768852,-0.730102855768852,0.730102855768852,0.730102855768852,0.0211708447561725,0.0211708447561725,"Cell-type-specific"
"BLK",1,1,-0.730082100193888,-0.730082100193888,0.730082100193888,0.730082100193888,0.0000000551975989628182,0.0000000551975989628182,"Cell-type-specific"
"CWC22",1,1,-0.729844527269522,-0.729844527269522,0.729844527269522,0.729844527269522,0.0114112759272918,0.0114112759272918,"Cell-type-specific"
"IAH1",1,1,-0.727793247464525,-0.727793247464525,0.727793247464525,0.727793247464525,0.0493322708339449,0.0493322708339449,"Cell-type-specific"
"CSGALNACT2",1,1,-0.726542053570267,-0.726542053570267,0.726542053570267,0.726542053570267,0.000307116179642094,0.000307116179642094,"Cell-type-specific"
"MTFP1",1,1,-0.72598787347194,-0.72598787347194,0.72598787347194,0.72598787347194,0.03446416935858,0.03446416935858,"Cell-type-specific"
"OST4",1,1,0.724929050400774,0.724929050400774,0.724929050400774,0.724929050400774,0.0114514827395481,0.0114514827395481,"Cell-type-specific"
"IPCEF1",1,1,-0.719612933817494,-0.719612933817494,0.719612933817494,0.719612933817494,0.0238825434535892,0.0238825434535892,"Cell-type-specific"
"IFNGR2",1,1,-0.719317519318241,-0.719317519318241,0.719317519318241,0.719317519318241,0.000710914512563964,0.000710914512563964,"Cell-type-specific"
"RILPL2",1,1,-0.71491183797178,-0.71491183797178,0.71491183797178,0.71491183797178,0.000368363744504637,0.000368363744504637,"Cell-type-specific"
"VIM",1,1,-0.711955567109558,-0.711955567109558,0.711955567109558,0.711955567109558,0.0000000000286269397385391,0.0000000000286269397385391,"Cell-type-specific"
"PLPP5",1,1,0.711084918225332,0.711084918225332,0.711084918225332,0.711084918225332,0.00000268313528032078,0.00000268313528032078,"Cell-type-specific"
"ITGAX",1,1,-0.709450581483706,-0.709450581483706,0.709450581483706,0.709450581483706,0.0164360041395152,0.0164360041395152,"Cell-type-specific"
"ALOX5AP",1,1,-0.709299115813392,-0.709299115813392,0.709299115813392,0.709299115813392,0.00134352623299055,0.00134352623299055,"Cell-type-specific"
"NAP1L1",1,1,0.707292643918739,0.707292643918739,0.707292643918739,0.707292643918739,0.000613149905288075,0.000613149905288075,"Cell-type-specific"
"TAGLN2",1,1,-0.701733248592489,-0.701733248592489,0.701733248592489,0.701733248592489,0.000869462921899528,0.000869462921899528,"Cell-type-specific"
"CBX6",1,1,0.697673757749429,0.697673757749429,0.697673757749429,0.697673757749429,0.000000507592230547216,0.000000507592230547216,"Cell-type-specific"
"JPT1",1,1,-0.696508233511228,-0.696508233511228,0.696508233511228,0.696508233511228,0.00895100679277578,0.00895100679277578,"Cell-type-specific"
"RTN4",1,1,-0.695248038314179,-0.695248038314179,0.695248038314179,0.695248038314179,0.00116615084627857,0.00116615084627857,"Cell-type-specific"
"PHACTR1",1,1,-0.694639828559564,-0.694639828559564,0.694639828559564,0.694639828559564,0.000118621966983795,0.000118621966983795,"Cell-type-specific"
"CEBPB",1,1,0.693921930879517,0.693921930879517,0.693921930879517,0.693921930879517,0.00329401023929184,0.00329401023929184,"Cell-type-specific"
"PRPF38B",1,1,0.692295281513768,0.692295281513768,0.692295281513768,0.692295281513768,0.000605218152129068,0.000605218152129068,"Cell-type-specific"
"SH2D2A",1,1,-0.691753986640208,-0.691753986640208,0.691753986640208,0.691753986640208,0.0396753270474578,0.0396753270474578,"Cell-type-specific"
"AGFG1",1,1,-0.691615034949016,-0.691615034949016,0.691615034949016,0.691615034949016,0.0102384186587508,0.0102384186587508,"Cell-type-specific"
"CAPG",1,1,-0.691268862200186,-0.691268862200186,0.691268862200186,0.691268862200186,0.0104629146692945,0.0104629146692945,"Cell-type-specific"
"GLUL",1,2,-0.687834953043708,-0.687834953043708,0.687834953043708,0.86929839998914,0.000000000000658400558458452,0.00769848507190515,"Cell-type-specific"
"HLA-DRB1",1,1,0.686481911902112,0.686481911902112,0.686481911902112,0.686481911902112,0.0000000000000000000000000000000000000000141489150413909,0.0000000000000000000000000000000000000000141489150413909,"Cell-type-specific"
"XPO1",1,1,0.680834320896978,0.680834320896978,0.680834320896978,0.680834320896978,0.00950440102290056,0.00950440102290056,"Cell-type-specific"
"APBB1IP",1,1,-0.680540801885448,-0.680540801885448,0.680540801885448,0.680540801885448,0.00179066985005332,0.00179066985005332,"Cell-type-specific"
"TSTD1",1,1,0.680233615300479,0.680233615300479,0.680233615300479,0.680233615300479,0.00004245291435733,0.00004245291435733,"Cell-type-specific"
"MIR181A1HG",1,1,-0.67884559808424,-0.67884559808424,0.67884559808424,0.67884559808424,0.00024216361064918,0.00024216361064918,"Cell-type-specific"
"GBP2",1,1,-0.676345939597145,-0.676345939597145,0.676345939597145,0.676345939597145,0.00842622868092719,0.00842622868092719,"Cell-type-specific"
"FCER2",1,1,0.676146775288374,0.676146775288374,0.676146775288374,0.676146775288374,0.000922266023529155,0.000922266023529155,"Cell-type-specific"
"LINC01138",1,1,0.674278388832889,0.674278388832889,0.674278388832889,0.674278388832889,0.00000397537509601315,0.00000397537509601315,"Cell-type-specific"
"PSTPIP2",1,1,-0.672492207712647,-0.672492207712647,0.672492207712647,0.672492207712647,0.0470087644043742,0.0470087644043742,"Cell-type-specific"
"HERPUD1",1,1,-0.67227714500736,-0.67227714500736,0.67227714500736,0.67227714500736,0.00021445854614257,0.00021445854614257,"Cell-type-specific"
"LSM10",1,1,-0.67194668668803,-0.67194668668803,0.67194668668803,0.67194668668803,0.00000153899808243087,0.00000153899808243087,"Cell-type-specific"
"CRYBG1",1,1,-0.67127550889103,-0.67127550889103,0.67127550889103,0.67127550889103,0.0171314018427519,0.0171314018427519,"Cell-type-specific"
"TAP1",1,1,-0.670798861919754,-0.670798861919754,0.670798861919754,0.670798861919754,0.000283845130598907,0.000283845130598907,"Cell-type-specific"
"TUT7",1,1,-0.667827748607918,-0.667827748607918,0.667827748607918,0.667827748607918,0.00365437588776149,0.00365437588776149,"Cell-type-specific"
"GSPT1",1,1,-0.667662831761945,-0.667662831761945,0.667662831761945,0.667662831761945,0.00573679069014556,0.00573679069014556,"Cell-type-specific"
"ANXA2",1,1,-0.666488048269804,-0.666488048269804,0.666488048269804,0.666488048269804,0.000150294636290012,0.000150294636290012,"Cell-type-specific"
"FNIP1",1,1,-0.665927058393383,-0.665927058393383,0.665927058393383,0.665927058393383,0.00151723758634245,0.00151723758634245,"Cell-type-specific"
"KLRG1",1,1,-0.665553729419117,-0.665553729419117,0.665553729419117,0.665553729419117,0.0290185363002973,0.0290185363002973,"Cell-type-specific"
"ATP2B1",1,1,-0.664405391452071,-0.664405391452071,0.664405391452071,0.664405391452071,0.000737268810263881,0.000737268810263881,"Cell-type-specific"
"BLVRB",1,1,-0.661461764238996,-0.661461764238996,0.661461764238996,0.661461764238996,0.0000116248966732871,0.0000116248966732871,"Cell-type-specific"
"CTSW",1,1,0.660051562684875,0.660051562684875,0.660051562684875,0.660051562684875,0.00692033145704545,0.00692033145704545,"Cell-type-specific"
"TNFAIP8L2",1,1,-0.657974976663371,-0.657974976663371,0.657974976663371,0.657974976663371,0.000662534709000901,0.000662534709000901,"Cell-type-specific"
"ANXA1",1,1,-0.656661772972836,-0.656661772972836,0.656661772972836,0.656661772972836,0.0000350267677808506,0.0000350267677808506,"Cell-type-specific"
"RNF125",1,1,-0.65434089914866,-0.65434089914866,0.65434089914866,0.65434089914866,0.000000161591275443645,0.000000161591275443645,"Cell-type-specific"
"PTP4A2",1,1,0.652688131002668,0.652688131002668,0.652688131002668,0.652688131002668,0.00000000166883409102939,0.00000000166883409102939,"Cell-type-specific"
"TCL1A",1,1,0.650574352130681,0.650574352130681,0.650574352130681,0.650574352130681,0.0000000000000675896461922619,0.0000000000000675896461922619,"Cell-type-specific"
"FDX1",1,1,-0.649920635071626,-0.649920635071626,0.649920635071626,0.649920635071626,0.034080235633175,0.034080235633175,"Cell-type-specific"
"CCDC107",1,1,-0.6497098833499,-0.6497098833499,0.6497098833499,0.6497098833499,0.00499264717230045,0.00499264717230045,"Cell-type-specific"
"ACTR3",1,1,-0.647436578287047,-0.647436578287047,0.647436578287047,0.647436578287047,0.00000000000027604303602792,0.00000000000027604303602792,"Cell-type-specific"
"ARL6IP5",1,1,-0.647432706729917,-0.647432706729917,0.647432706729917,0.647432706729917,0.000000000000384100197167767,0.000000000000384100197167767,"Cell-type-specific"
"VASP",1,1,-0.644545579858408,-0.644545579858408,0.644545579858408,0.644545579858408,0.000159870080236224,0.000159870080236224,"Cell-type-specific"
"GAPT",1,1,-0.642650625301499,-0.642650625301499,0.642650625301499,0.642650625301499,0.0000605508075545997,0.0000605508075545997,"Cell-type-specific"
"SPN",1,1,-0.642251939782998,-0.642251939782998,0.642251939782998,0.642251939782998,0.00386667848157318,0.00386667848157318,"Cell-type-specific"
"ROCK2",1,1,-0.641949422242036,-0.641949422242036,0.641949422242036,0.641949422242036,0.00483380511759153,0.00483380511759153,"Cell-type-specific"
"GGNBP2",1,1,-0.640401331652409,-0.640401331652409,0.640401331652409,0.640401331652409,0.0000120754979932895,0.0000120754979932895,"Cell-type-specific"
"TP53INP1",1,1,-0.635974322332837,-0.635974322332837,0.635974322332837,0.635974322332837,0.0415611029589679,0.0415611029589679,"Cell-type-specific"
"TXN",1,1,-0.635551278767526,-0.635551278767526,0.635551278767526,0.635551278767526,0.0160272194881847,0.0160272194881847,"Cell-type-specific"
"SNHG16",1,1,-0.634359987235953,-0.634359987235953,0.634359987235953,0.634359987235953,0.00091518469877613,0.00091518469877613,"Cell-type-specific"
"RIPOR2",1,1,-0.634024006366266,-0.634024006366266,0.634024006366266,0.634024006366266,0.0000000000214930299362594,0.0000000000214930299362594,"Cell-type-specific"
"PRDX1",1,1,-0.631611788242707,-0.631611788242707,0.631611788242707,0.631611788242707,0.00003123876509377,0.00003123876509377,"Cell-type-specific"
"LYN",1,1,0.629173584277951,0.629173584277951,0.629173584277951,0.629173584277951,0.00420907467151311,0.00420907467151311,"Cell-type-specific"
"SMIM25",1,1,-0.627979045128342,-0.627979045128342,0.627979045128342,0.627979045128342,0.0301475466720739,0.0301475466720739,"Cell-type-specific"
"DNMT1",1,1,-0.626927087208137,-0.626927087208137,0.626927087208137,0.626927087208137,0.0172163338385322,0.0172163338385322,"Cell-type-specific"
"HNRNPF",1,1,-0.626719751229605,-0.626719751229605,0.626719751229605,0.626719751229605,0.0000611787394067089,0.0000611787394067089,"Cell-type-specific"
"ITGB2",1,1,-0.624119587677746,-0.624119587677746,0.624119587677746,0.624119587677746,0.00926975408165804,0.00926975408165804,"Cell-type-specific"
"SSNA1",1,1,-0.62300435628762,-0.62300435628762,0.62300435628762,0.62300435628762,0.00525120617573631,0.00525120617573631,"Cell-type-specific"
"PASK",1,2,-0.62236166569957,-0.62236166569957,0.62236166569957,0.679828970897813,0.000187701867579242,0.00283129571043588,"Cell-type-specific"
"METTL7A",1,1,-0.621793064601322,-0.621793064601322,0.621793064601322,0.621793064601322,0.0106832812795505,0.0106832812795505,"Cell-type-specific"
"DOCK10",1,1,-0.620893652444926,-0.620893652444926,0.620893652444926,0.620893652444926,0.0134158424086118,0.0134158424086118,"Cell-type-specific"
"RNF144B",1,1,-0.620027018285112,-0.620027018285112,0.620027018285112,0.620027018285112,0.000804715229350434,0.000804715229350434,"Cell-type-specific"
"DAXX",1,1,-0.616883132800695,-0.616883132800695,0.616883132800695,0.616883132800695,0.0022371596431374,0.0022371596431374,"Cell-type-specific"
"CCND3",1,1,-0.613569296159371,-0.613569296159371,0.613569296159371,0.613569296159371,0.0000000198741746721366,0.0000000198741746721366,"Cell-type-specific"
"LAT2",1,1,-0.61308774153367,-0.61308774153367,0.61308774153367,0.61308774153367,0.000218093548784469,0.000218093548784469,"Cell-type-specific"
"RBM38",1,1,0.610807098985359,0.610807098985359,0.610807098985359,0.610807098985359,0.0241877633301044,0.0241877633301044,"Cell-type-specific"
"CELF2",1,1,-0.610500589009048,-0.610500589009048,0.610500589009048,0.610500589009048,0.00118750300736263,0.00118750300736263,"Cell-type-specific"
"SATB1",1,1,-0.608116453376928,-0.608116453376928,0.608116453376928,0.608116453376928,0.0000000226020258851194,0.0000000226020258851194,"Cell-type-specific"
"SPIB",1,1,-0.607919910482961,-0.607919910482961,0.607919910482961,0.607919910482961,0.0000707884485623387,0.0000707884485623387,"Cell-type-specific"
"IL6ST",1,1,-0.606708276935029,-0.606708276935029,0.606708276935029,0.606708276935029,0.0222369985276176,0.0222369985276176,"Cell-type-specific"
"IL2RB",1,1,0.604098932364457,0.604098932364457,0.604098932364457,0.604098932364457,0.00686025963522052,0.00686025963522052,"Cell-type-specific"
"HCLS1",1,1,-0.602398794554202,-0.602398794554202,0.602398794554202,0.602398794554202,0.000596674128113707,0.000596674128113707,"Cell-type-specific"
"MYL9",1,1,0.600067598387361,0.600067598387361,0.600067598387361,0.600067598387361,0.023908357437068,0.023908357437068,"Cell-type-specific"
"TMSB4X",1,1,0.599111408644201,0.599111408644201,0.599111408644201,0.599111408644201,0.0000000000671734382238603,0.0000000000671734382238603,"Cell-type-specific"
"RESF1",1,1,-0.597048001003007,-0.597048001003007,0.597048001003007,0.597048001003007,0.0000741235178696621,0.0000741235178696621,"Cell-type-specific"
"SAT1",1,1,-0.596606081849552,-0.596606081849552,0.596606081849552,0.596606081849552,0.0211259067808415,0.0211259067808415,"Cell-type-specific"
"PSMB10",1,1,-0.596037312024635,-0.596037312024635,0.596037312024635,0.596037312024635,0.000315446471814869,0.000315446471814869,"Cell-type-specific"
"FCMR",1,1,-0.59551537962891,-0.59551537962891,0.59551537962891,0.59551537962891,0.00117058056656722,0.00117058056656722,"Cell-type-specific"
