"Gene","CellType_Frequency","Comparison_Frequency","Mean_Log2FC","Median_Log2FC","Mean_Abs_Log2FC","Max_Abs_Log2FC","Min_Adjusted_P","Median_Adjusted_P","Category","Safe_Min_P","Significance_Strength","Signature_Score"
"IRS2",5,3,-0.30843676553643,-0.96037690312856,1.16261957606903,1.36191870375631,0.000000000000000496311847262646,0.000000000210367909744039,"Highly recurrent (5+)",0.000000000000000496311847262646,15.3042453578082,266.895228749269
"SLA",4,2,-1.01011073744512,-0.941695291566392,1.01011073744512,1.47275972139124,0.000000000000000000000000000000091413931310099,0.0000000757923117948049,"Moderately recurrent (3-4)",0.000000000000000000000000000000091413931310099,31.0389876135654,250.822517343107
"JUND",5,3,0.741827321812001,0.620579894542697,0.741827321812001,1.05477384203963,0.000000000000000000000343229040790627,0.00000000120865644045113,"Highly recurrent (5+)",0.000000000000000000000343229040790627,21.4644159733829,238.843353236901
"TNFAIP3",5,3,-0.255976202279671,-0.537286150570735,0.96722689104751,1.48391036387635,0.000000000000000239822830914635,0.000000000108195579052963,"Highly recurrent (5+)",0.000000000000000239822830914635,15.6201094748307,226.622848877434
"JUN",4,2,-1.82632387085248,-2.76340151719284,2.5901550364679,3.28134606945013,0.0000000000301718286391352,0.00000123799011867084,"Moderately recurrent (3-4)",0.0000000000301718286391352,10.5203983675241,217.995702538329
"ZNF331",3,3,0.631480554019976,1.52017215253358,1.66408368754146,2.25613736655679,0.00000000000000574762220302282,0.0000501923862338896,"Moderately recurrent (3-4)",0.00000000000000574762220302282,14.2405117862119,213.276630291094
"METRNL",3,3,-0.049060027250907,-0.677602558647115,1.11687166994693,1.51655682813438,0.00000000000000000000513951366508252,0.00000000000023833427836532,"Moderately recurrent (3-4)",0.00000000000000000000513951366508252,20.2890779748887,203.942667595477
"IFI44",4,2,2.70001304787663,1.8991632286203,2.70001304787663,4.5348786010165,0.00000000123263834309352,0.00000290345956524518,"Moderately recurrent (3-4)",0.00000000123263834309352,8.90916432700374,192.438879428697
"PPP1R15A",4,2,-0.427499695353446,-1.28375920643991,1.93513899663233,2.94094778284452,0.00000000000669600023483929,0.0000196847497403518,"Moderately recurrent (3-4)",0.00000000000669600023483929,11.1741845397834,172.988802068008
"IFI6",3,2,1.91722049679802,1.54825994998338,1.91722049679802,3.37146730189039,0.00000000000000162404383566174,0.0000217983038862949,"Moderately recurrent (3-4)",0.00000000000000162404383566174,14.7894022526016,170.127270804471
"SAMSN1",3,3,-0.476786730703727,-0.884432483849124,1.01405214120933,1.21281277612787,0.0000000000000000303224229899026,0.00137437172093175,"Moderately recurrent (3-4)",0.0000000000000000303224229899026,16.5182360982544,150.753174159925
"CXCR4",4,1,-0.970526099185958,-1.01968641678412,0.970526099185958,1.22150316995722,0.000000000000000000000000000000000000142630338831021,0.000000000000000000000988159612338831,"Moderately recurrent (3-4)",0.000000000000000000000000000000000000142630338831021,36.8457880860867,143.039195930489
"EIF2AK2",4,2,1.44425855178957,1.22175081096654,1.44425855178957,2.73149974472057,0.000000000000858835905976612,0.00000452534987929312,"Moderately recurrent (3-4)",0.000000000000858835905976612,12.0660898069913,139.412427123265
"MYADM",3,2,-0.291499750332043,-0.783288302661414,1.87794245240031,2.55698171769847,0.00000000000103934370244202,0.000330030668325298,"Moderately recurrent (3-4)",0.00000000000103934370244202,11.9832408110661,135.023019818622
"SOCS1",4,2,-1.1875190110268,-1.19667867036749,1.1875190110268,1.8828213716395,0.000000000000029069308496773,0.000000650547684729286,"Moderately recurrent (3-4)",0.000000000000029069308496773,13.5365652991414,128.599429093889
"DDIT4",6,1,-1.06598241651624,-0.949308083141021,1.06598241651624,1.69391317800434,0.000000000000000000232869771331301,0.00000000169611082572868,"Highly recurrent (5+)",0.000000000000000000232869771331301,18.6328868832818,119.173978719087
"EPSTI1",4,2,0.877546073447819,1.23711457431297,1.63234527307877,3.38413865363917,0.00000000210010493950864,0.0000000849278697842976,"Moderately recurrent (3-4)",0.00000000210010493950864,8.67775900359424,113.32079112347
"NR4A2",4,2,0.523268590609515,1.66186228773693,2.02048573297686,2.8107819507816,0.000000221759079178092,0.0000134495262565326,"Moderately recurrent (3-4)",0.000000221759079178092,6.6541185904084,107.55641341965
"TIPARP",3,2,-0.306708145437736,-1.38727361540048,1.95345321969064,2.31708343890762,0.00000000119205998523787,0.000195421179281026,"Moderately recurrent (3-4)",0.00000000119205998523787,8.92370189006362,104.592205132225
"PLEK",3,3,-0.073045194155655,-0.0985583660272175,0.682661289232481,0.756462484274038,0.0000000000000273228668142176,0.0000609451927494927,"Moderately recurrent (3-4)",0.0000000000000273228668142176,13.5634737348486,83.333326196724
"GIMAP4",4,2,-0.64859518880794,-0.584079438228555,0.64859518880794,0.89278335992327,0.000000000000000100660647426361,0.00000000741774596151338,"Moderately recurrent (3-4)",0.000000000000000100660647426361,15.9971402806467,83.0053457657051
"IRAK3",3,2,-1.00846164893402,-0.82964415015485,1.00846164893402,1.64050692405853,0.0000000000000463107690137045,0.00255663405728996,"Moderately recurrent (3-4)",0.0000000000000463107690137045,13.3343180072671,80.6828899501152
"TAGAP",4,3,-0.100933113925332,-0.697905150092262,0.84748134321605,1.08246623530705,0.0000000746385948857712,0.000200021713884087,"Moderately recurrent (3-4)",0.0000000746385948857712,7.12703654502656,72.4803660519478
"CSRNP1",3,2,0.57279328476962,1.63915502725561,1.71595467797519,2.17547668942743,0.00000015378130314934,0.000374808765721094,"Moderately recurrent (3-4)",0.00000015378130314934,6.8130964631865,70.1457884850065
"SMAP2",3,2,-0.703749829010377,-0.746325858434204,0.703749829010377,0.848552782752252,0.000000000000000173717509876733,0.00000000000436038703846593,"Moderately recurrent (3-4)",0.000000000000000173717509876733,15.7601564045835,66.5472442494146
"KLF6",3,3,-0.478220572347804,-0.787632658396592,1.09632132572646,1.6501562902481,0.000000223590057603263,0.00000623769516555295,"Moderately recurrent (3-4)",0.000000223590057603263,6.65054751216326,65.6202335880747
"MT2A",3,2,0.938015298483932,1.07490429481878,1.47703278992936,2.68028758718902,0.0000000821980564720249,0.00135032765813146,"Moderately recurrent (3-4)",0.0000000821980564720249,7.08513845099345,62.7898908798399
"OAS2",3,2,1.84376585011994,1.58719816742886,1.84376585011994,3.12902830805559,0.00000218108218935339,0.0000847852150214835,"Moderately recurrent (3-4)",0.00000218108218935339,5.66132796866701,62.6289790497426
"NFKBIA",3,3,0.0467963221820504,0.546597099651062,0.90674229348077,1.43812366584004,0.0000000431516801939305,0.000499977379025329,"Moderately recurrent (3-4)",0.0000000431516801939305,7.36500228952592,60.1034316074627
"PRDM1",3,1,-1.07098485320101,-0.956628029378292,1.07098485320101,1.6472366105713,0.000000000000000000535339123225746,0.000000581409844112391,"Moderately recurrent (3-4)",0.000000000000000000535339123225746,18.2713710166947,58.7050848182879
"HBA2",4,1,-1.23194140584295,-1.17621269981217,1.23194140584295,1.80204569005056,0.00000000000969477140141126,0.000000998220843412901,"Moderately recurrent (3-4)",0.00000000000969477140141126,11.0134624269438,54.2717615417906
"PF4",4,2,0.440487651870837,1.03444934037166,1.11881331457325,1.35665132540482,0.00000249833973881308,0.00808587960343068,"Moderately recurrent (3-4)",0.00000249833973881308,5.60234850404866,50.1438567936733
"IFNGR1",4,3,-0.369663832498133,-0.566988316399662,0.748798757062282,0.954793177926355,0.00000761058152028676,0.00214289434351832,"Moderately recurrent (3-4)",0.00000761058152028676,5.11858215776257,45.9934554918455
"DUSP1",3,1,-1.48909855711845,-1.8265217919827,1.48909855711845,1.83760515590985,0.000000000100447591219649,0.000000024423623470293,"Moderately recurrent (3-4)",0.000000000100447591219649,9.99806047337624,44.6642922746628
"MX2",3,1,1.88030930509843,1.23582300795358,1.88030930509843,3.50183583150194,0.0000000159762484822277,0.00000533725818074573,"Moderately recurrent (3-4)",0.0000000159762484822277,7.79652519340393,43.9796366057753
"DYNLL1",4,1,-0.679664602732597,-0.662394195497963,0.679664602732597,0.891986295100542,0.000000000000000186448041782673,0.0000460278035626647,"Moderately recurrent (3-4)",0.000000000000000186448041782673,15.7294421735655,42.7629802644069
"DNAJA1",3,2,-0.280484949540133,-0.505944444885165,0.626166169137238,0.854032233130892,0.0000000000094065068791313,0.000163019495885438,"Moderately recurrent (3-4)",0.0000000000094065068791313,11.0265716225622,41.4267966697031
"SH3BP5",3,2,-0.893706774347893,-0.74123827272643,0.893706774347893,1.26383563004236,0.0000000230446744177975,0.00050095492914614,"Moderately recurrent (3-4)",0.0000000230446744177975,7.63742942334127,40.9537344854641
"PELI1",3,2,0.311242773760668,0.731574033865742,0.86237393684006,1.02885103203535,0.0000000401210293572816,0.0000781389020105768,"Moderately recurrent (3-4)",0.0000000401210293572816,7.39662793311791,38.2719549001443
"CDKN2D",4,1,0.695277434601434,0.69498571029291,0.695277434601434,0.782451733260237,0.00000000000946180998802911,0.000137618058065285,"Moderately recurrent (3-4)",0.00000000000946180998802911,11.0240257776972,30.6590254467895
"CD55",3,2,-0.683922186506631,-0.610780432627161,0.683922186506631,0.859102810935456,0.000000162913224758724,0.00122440807560099,"Moderately recurrent (3-4)",0.000000162913224758724,6.78804365966561,27.8549619709259
"C1orf162",3,2,-0.767624337688545,-0.807969995197593,0.767624337688545,0.869646068458216,0.00000105104043014485,0.00000146163691186745,"Moderately recurrent (3-4)",0.00000105104043014485,5.97838057773856,27.5349025886197
"KLF10",3,2,-0.137771347036552,0.509885732881444,0.847740913901828,1.47826839140757,0.0000649193290656937,0.000566739900916931,"Moderately recurrent (3-4)",0.0000649193290656937,4.18762597720952,21.3001312379918
"SYTL3",3,3,-0.204174101408237,-0.533854948183885,0.731162361730112,0.869149746523638,0.000723750153895263,0.00342607495635779,"Moderately recurrent (3-4)",0.000723750153895263,3.1404113309179,20.6653550896614
"MAP3K8",3,2,0.47070822687911,0.853307212382107,0.83782550482019,0.910453038634387,0.000213191885642208,0.00215980319235019,"Moderately recurrent (3-4)",0.000213191885642208,3.67122932913832,18.455097395976
"YPEL5",4,2,-0.0965179910266722,-0.144622822860694,0.989831347796242,1.24543555942566,0.0050126815450611,0.00664649227245031,"Moderately recurrent (3-4)",0.0050126815450611,2.29992988517665,18.2123415846501
"HBA1",4,1,-1.48303713253638,-1.49185417826402,1.48303713253638,2.30747952575098,0.00108196555152662,0.00288291286258557,"Moderately recurrent (3-4)",0.00108196555152662,2.9657865664199,17.5934864207131
"PPBP",3,1,0.793168406104633,0.825536910884006,0.793168406104633,0.892987204324342,0.000000340984108964636,0.00000917424819967865,"Moderately recurrent (3-4)",0.000000340984108964636,6.46726586015642,15.3888928624655
"TRAF3IP3",3,1,-0.581886858988427,-0.55274941031878,0.581886858988427,0.66121214113853,0.0000000974646675361864,0.000239209165829296,"Moderately recurrent (3-4)",0.0000000974646675361864,7.01115279430224,12.2390930320934
"CEBPD",3,1,-0.611467217437566,-0.614302382574877,0.611467217437566,0.713382412788563,0.000000212837680124393,0.000261437569275535,"Moderately recurrent (3-4)",0.000000212837680124393,6.67195148341893,12.2390388253338
"MARCKS",3,1,0.337885833181728,0.531633084549181,0.675275373057984,0.988108724810386,0.00000270550664555785,0.000572604771145095,"Moderately recurrent (3-4)",0.00000270550664555785,5.56775139496904,11.2792962009955
"GIMAP1",3,1,-0.683678406805868,-0.700000882047064,0.683678406805868,0.84138189331943,0.0000752618675576673,0.00533959691069341,"Moderately recurrent (3-4)",0.0000752618675576673,4.12342500924328,8.45728992270876
