"Gene","CellType_Frequency","Comparison_Frequency","Mean_Log2FC","Median_Log2FC","Mean_Abs_Log2FC","Max_Abs_Log2FC","Min_Adjusted_P","Median_Adjusted_P","Category"
"NUFIP2",1,1,-0.573555959660299,-0.573555959660299,0.573555959660299,0.573555959660299,0.016560257418601,0.016560257418601,"Cell-type-specific"
"FCRL3",1,1,1.1250549581927,1.1250549581927,1.1250549581927,1.1250549581927,0.0166693119674821,0.0166693119674821,"Cell-type-specific"
"TFEB",1,1,-0.894533061452623,-0.894533061452623,0.894533061452623,0.894533061452623,0.0170481797637301,0.0170481797637301,"Cell-type-specific"
"CRYBG1",1,1,-0.67127550889103,-0.67127550889103,0.67127550889103,0.67127550889103,0.0171314018427519,0.0171314018427519,"Cell-type-specific"
"SYNRG",1,1,-0.576466054777403,-0.576466054777403,0.576466054777403,0.576466054777403,0.0190844718710839,0.0190844718710839,"Cell-type-specific"
"CSRNP1",3,2,0.57279328476962,1.63915502725561,1.71595467797519,2.17547668942743,0.00000015378130314934,0.000374808765721094,"Moderately recurrent (3-4)"
"TKT",1,1,-0.524702569383347,-0.524702569383347,0.524702569383347,0.524702569383347,0.0208370627708718,0.0208370627708718,"Cell-type-specific"
"CBFA2T3",1,1,-1.07449471630117,-1.07449471630117,1.07449471630117,1.07449471630117,0.0223102869228992,0.0223102869228992,"Cell-type-specific"
"ZNF331",3,3,0.631480554019976,1.52017215253358,1.66408368754146,2.25613736655679,0.00000000000000574762220302282,0.0000501923862338896,"Moderately recurrent (3-4)"
"XRRA1",1,1,-0.897840671233612,-0.897840671233612,0.897840671233612,0.897840671233612,0.0266091773470744,0.0266091773470744,"Cell-type-specific"
"PLCG2",1,1,0.530546620903132,0.530546620903132,0.530546620903132,0.530546620903132,0.0370036925057518,0.0370036925057518,"Cell-type-specific"
"BACH2",1,1,0.793867961598144,0.793867961598144,0.793867961598144,0.793867961598144,0.0393162574016887,0.0393162574016887,"Cell-type-specific"
"TP53INP1",1,1,-0.635974322332837,-0.635974322332837,0.635974322332837,0.635974322332837,0.0415611029589679,0.0415611029589679,"Cell-type-specific"
"ARL2",1,1,-0.977226297808545,-0.977226297808545,0.977226297808545,0.977226297808545,0.0441096756651901,0.0441096756651901,"Cell-type-specific"
"MPHOSPH9",1,1,-0.930910424882221,-0.930910424882221,0.930910424882221,0.930910424882221,0.0468104223763276,0.0468104223763276,"Cell-type-specific"
"NR4A2",4,2,0.523268590609515,1.66186228773693,2.02048573297686,2.8107819507816,0.000000221759079178092,0.0000134495262565326,"Moderately recurrent (3-4)"
"AREG",6,3,-0.450730963444486,-1.1576024037452,1.6873349387723,2.49363174469353,0.0000000000000000000000000000000000000000000000217111239465205,0.0000000000843301430394902,"Highly recurrent (5+)"
"IRS2",5,3,-0.30843676553643,-0.96037690312856,1.16261957606903,1.36191870375631,0.000000000000000496311847262646,0.000000000210367909744039,"Highly recurrent (5+)"
"ACOX1",1,1,0.867577690299847,0.867577690299847,0.867577690299847,0.867577690299847,0.000103054956248784,0.000103054956248784,"Cell-type-specific"
"HBB",7,1,-0.587286599873103,-0.78190222230122,1.01780158968297,1.50680246433454,0.0000000000000000000000000000000000000000823971234519952,0.0000000000522884775589849,"Highly recurrent (5+)"
"XAF1",4,2,1.99622511166035,1.40094921169982,1.99622511166035,4.29217093406629,0.00000000000000000000011332691431723,0.00000000231868730016006,"Moderately recurrent (3-4)"
"MX2",3,1,1.88030930509843,1.23582300795358,1.88030930509843,3.50183583150194,0.0000000159762484822277,0.00000533725818074573,"Moderately recurrent (3-4)"
"IFI44",4,2,2.70001304787663,1.8991632286203,2.70001304787663,4.5348786010165,0.00000000123263834309352,0.00000290345956524518,"Moderately recurrent (3-4)"
"RSAD2",2,2,4.59787909211239,3.65688223880171,4.59787909211239,8.50605515956904,0.0000000000000000000000000000000000000479993436804615,0.000000000000000000000000615504729431322,"Shared across 2 cell types"
"EIF2AK2",4,2,1.44425855178957,1.22175081096654,1.44425855178957,2.73149974472057,0.000000000000858835905976612,0.00000452534987929312,"Moderately recurrent (3-4)"
"MX1",4,2,2.53331894165051,1.6591885896109,2.53331894165051,4.2009564229098,0.000000000000000000000000000285619423578037,0.0000000000000105800734348451,"Moderately recurrent (3-4)"
"FOSL2",2,2,0.842767459850811,0.842767459850811,0.842767459850811,0.844639706303476,0.00424603016971133,0.0130364252933795,"Shared across 2 cell types"
"HSH2D",1,1,0.739852976435544,0.739852976435544,0.739852976435544,0.739852976435544,0.0491175458356109,0.0491175458356109,"Cell-type-specific"
"MCTP2",1,1,-1.38160631282578,-1.38160631282578,1.38160631282578,1.38160631282578,0.000106813704126664,0.000106813704126664,"Cell-type-specific"
"SYTL3",3,3,-0.204174101408237,-0.533854948183885,0.731162361730112,0.869149746523638,0.000723750153895263,0.00342607495635779,"Moderately recurrent (3-4)"
"PAG1",2,1,-0.895644809909733,-0.895644809909733,0.895644809909733,0.973035969032111,0.00139604452365664,0.0043503539138802,"Shared across 2 cell types"
"BIRC3",2,2,-0.0758191903277295,-0.0758191903277295,0.845846992915203,0.921666183242932,0.0136284711940712,0.0169287624502302,"Shared across 2 cell types"
"SAT1",1,1,-0.596606081849552,-0.596606081849552,0.596606081849552,0.596606081849552,0.0211259067808415,0.0211259067808415,"Cell-type-specific"
"SRSF5",2,1,-0.622185277464444,-0.622185277464444,0.622185277464444,0.633815067749883,0.0000000000000000000000000000000000000387437498760564,0.00000000000000000000000000176396448179668,"Shared across 2 cell types"
"TMBIM6",1,1,-0.561554977616498,-0.561554977616498,0.561554977616498,0.561554977616498,0.00000000218404321551223,0.00000000218404321551223,"Cell-type-specific"
"GIMAP4",4,2,-0.64859518880794,-0.584079438228555,0.64859518880794,0.89278335992327,0.000000000000000100660647426361,0.00000000741774596151338,"Moderately recurrent (3-4)"
"S100A11",2,2,-0.780708383033768,-0.753998842292167,0.780708383033768,0.886408128473876,0.00000000000000000968406639826751,0.00000000000105785321514732,"Shared across 2 cell types"
"CISH",1,1,-1.70213981829466,-1.70213981829466,1.70213981829466,1.70213981829466,0.0000169199288097706,0.0000169199288097706,"Cell-type-specific"
"TRMT112",2,1,-0.528722728406578,-0.528722728406578,0.528722728406578,0.55711574584153,0.0000454207701805732,0.00942234492177359,"Shared across 2 cell types"
"GBP1",2,1,-1.00299742877516,-1.00299742877516,1.00299742877516,1.30802147475567,0.0000750881672122145,0.00201137322583823,"Shared across 2 cell types"
"CCT5",1,1,-0.785909784041741,-0.785909784041741,0.785909784041741,0.785909784041741,0.00011648395421485,0.00011648395421485,"Cell-type-specific"
"DNAJA1",3,2,-0.280484949540133,-0.505944444885165,0.626166169137238,0.854032233130892,0.0000000000094065068791313,0.000163019495885438,"Moderately recurrent (3-4)"
"PSMB8",1,1,-0.510245001040799,-0.510245001040799,0.510245001040799,0.510245001040799,0.000178604863654431,0.000178604863654431,"Cell-type-specific"
"ACAP1",1,1,-0.516429726443193,-0.516429726443193,0.516429726443193,0.516429726443193,0.000409600104332016,0.000409600104332016,"Cell-type-specific"
"TNFSF10",2,1,-0.922996808197535,-0.922996808197535,0.922996808197535,1.05223566598318,0.000436335542758391,0.00272172722525061,"Shared across 2 cell types"
"TMEM35B",1,1,-1.07302412047055,-1.07302412047055,1.07302412047055,1.07302412047055,0.000599595460134068,0.000599595460134068,"Cell-type-specific"
"ICAM2",1,1,-0.761639862495825,-0.761639862495825,0.761639862495825,0.761639862495825,0.00187188511256601,0.00187188511256601,"Cell-type-specific"
"ORAI1",1,1,-0.781646901697326,-0.781646901697326,0.781646901697326,0.781646901697326,0.00230861220323833,0.00230861220323833,"Cell-type-specific"
"SUSD3",1,1,-0.763573991495446,-0.763573991495446,0.763573991495446,0.763573991495446,0.00274401698363146,0.00274401698363146,"Cell-type-specific"
"SPN",1,1,-0.642251939782998,-0.642251939782998,0.642251939782998,0.642251939782998,0.00386667848157318,0.00386667848157318,"Cell-type-specific"
"GIMAP1",3,1,-0.683678406805868,-0.700000882047064,0.683678406805868,0.84138189331943,0.0000752618675576673,0.00533959691069341,"Moderately recurrent (3-4)"
"JPT1",1,1,-0.696508233511228,-0.696508233511228,0.696508233511228,0.696508233511228,0.00895100679277578,0.00895100679277578,"Cell-type-specific"
"GBP4",1,1,-0.909627667182036,-0.909627667182036,0.909627667182036,0.909627667182036,0.00993161989031202,0.00993161989031202,"Cell-type-specific"
"DNMT1",1,1,-0.626927087208137,-0.626927087208137,0.626927087208137,0.626927087208137,0.0172163338385322,0.0172163338385322,"Cell-type-specific"
"EGLN2",1,1,-0.947605530864793,-0.947605530864793,0.947605530864793,0.947605530864793,0.0322207395181891,0.0322207395181891,"Cell-type-specific"
"TSC22D3",5,2,-0.925894389293677,-0.875107628505609,0.925894389293677,1.33383760705493,0.00000000000000000000000000000000000000000000300443245809301,0.000000000000000000317599033557077,"Highly recurrent (5+)"
"LTB",2,2,0.718954741627299,0.718954741627299,0.718954741627299,0.908574001937011,0.000000000000000000552363537627056,0.00375733638333103,"Shared across 2 cell types"
"TNFAIP3",5,3,-0.255976202279671,-0.537286150570735,0.96722689104751,1.48391036387635,0.000000000000000239822830914635,0.000000000108195579052963,"Highly recurrent (5+)"
"CXCR4",4,1,-0.970526099185958,-1.01968641678412,0.970526099185958,1.22150316995722,0.000000000000000000000000000000000000142630338831021,0.000000000000000000000988159612338831,"Moderately recurrent (3-4)"
"JUN",4,2,-1.82632387085248,-2.76340151719284,2.5901550364679,3.28134606945013,0.0000000000301718286391352,0.00000123799011867084,"Moderately recurrent (3-4)"
"DUSP1",3,1,-1.48909855711845,-1.8265217919827,1.48909855711845,1.83760515590985,0.000000000100447591219649,0.000000024423623470293,"Moderately recurrent (3-4)"
"CD69",2,2,-0.215135114367035,-0.630310637390652,0.706744614137689,0.752508955366433,0.00000206049626513523,0.00190394647362762,"Shared across 2 cell types"
"NRGN",2,1,1.09069492379658,1.09069492379658,1.09069492379658,1.30357903080196,0.000138779552468431,0.0160408237472111,"Shared across 2 cell types"
"NDFIP1",1,1,-0.557614490027871,-0.557614490027871,0.557614490027871,0.557614490027871,0.000260063364209228,0.000260063364209228,"Cell-type-specific"
"CELF2",1,1,-0.610500589009048,-0.610500589009048,0.610500589009048,0.610500589009048,0.00118750300736263,0.00118750300736263,"Cell-type-specific"
"IFITM1",2,2,0.220510696039965,0.615835988269576,0.699743752563571,0.764545684635727,0.00000185284679231789,0.0000560648465440658,"Shared across 2 cell types"
"CCNL1",2,2,-0.110083049265337,-0.110083049265337,0.739759306622944,0.849842355888281,0.00214330856288165,0.0202967832763801,"Shared across 2 cell types"
"FBXO32",2,3,-0.27170315431184,-0.699298472173325,0.868551436344576,1.0110834138113,0.000803075002347351,0.0022836052480739,"Shared across 2 cell types"
"KLF9",2,1,-0.857172600466812,-0.857172600466812,0.857172600466812,0.867401633965877,0.00000000670973845335488,0.00156768951100391,"Shared across 2 cell types"
"FBLN5",2,1,-1.26493023621807,-1.26493023621807,1.26493023621807,1.33723391765448,0.00352057422032767,0.00643147500678782,"Shared across 2 cell types"
"TNFSF8",1,1,-1.01462215427214,-1.01462215427214,1.01462215427214,1.01462215427214,0.00436242423437758,0.00436242423437758,"Cell-type-specific"
"YPEL5",4,2,-0.0965179910266722,-0.144622822860694,0.989831347796242,1.24543555942566,0.0050126815450611,0.00664649227245031,"Moderately recurrent (3-4)"
"GNG11",2,1,1.58361338292017,1.58361338292017,1.58361338292017,2.16146338383598,0.00000298528355589166,0.00462483934299746,"Shared across 2 cell types"
"GP1BB",2,1,0.880355573463004,0.880355573463004,0.880355573463004,0.888009422287664,0.000280666809418264,0.00619378051323933,"Shared across 2 cell types"
"IL6ST",1,1,-0.606708276935029,-0.606708276935029,0.606708276935029,0.606708276935029,0.0222369985276176,0.0222369985276176,"Cell-type-specific"
"IPCEF1",1,1,-0.719612933817494,-0.719612933817494,0.719612933817494,0.719612933817494,0.0238825434535892,0.0238825434535892,"Cell-type-specific"
"CDKN2D",4,1,0.695277434601434,0.69498571029291,0.695277434601434,0.782451733260237,0.00000000000946180998802911,0.000137618058065285,"Moderately recurrent (3-4)"
"PTGER4",1,1,-1.24214572693917,-1.24214572693917,1.24214572693917,1.24214572693917,0.0478853997191499,0.0478853997191499,"Cell-type-specific"
"CCR7",2,1,-0.608751096153284,-0.608751096153284,0.608751096153284,0.698090063665636,0.00000000000000000000372359242803342,0.00244077738197421,"Shared across 2 cell types"
"DCTN6",1,1,-1.15089596279484,-1.15089596279484,1.15089596279484,1.15089596279484,0.0145992980449646,0.0145992980449646,"Cell-type-specific"
"CDC37L1",2,1,-0.786035291056576,-0.786035291056576,0.786035291056576,0.803677936557058,0.028904672281999,0.0353835551961659,"Shared across 2 cell types"
"IER5",1,1,1.68870502362767,1.68870502362767,1.68870502362767,1.68870502362767,0.0323378685380054,0.0323378685380054,"Cell-type-specific"
"KLRK1",1,1,-0.569716644749715,-0.569716644749715,0.569716644749715,0.569716644749715,0.00000000132250063881219,0.00000000132250063881219,"Cell-type-specific"
"HSPE1",1,1,-0.535379649134947,-0.535379649134947,0.535379649134947,0.535379649134947,0.00000208993032121195,0.00000208993032121195,"Cell-type-specific"
"IGKC",1,1,-1.78614858233868,-1.78614858233868,1.78614858233868,1.78614858233868,0.0000121811338976307,0.0000121811338976307,"Cell-type-specific"
"PASK",1,2,-0.62236166569957,-0.62236166569957,0.62236166569957,0.679828970897813,0.000187701867579242,0.00283129571043588,"Cell-type-specific"
"DENND2D",1,1,-0.752628185995753,-0.752628185995753,0.752628185995753,0.752628185995753,0.00232536202420713,0.00232536202420713,"Cell-type-specific"
"LINC00402",1,1,-0.902449284528017,-0.902449284528017,0.902449284528017,0.902449284528017,0.00491771542399869,0.00491771542399869,"Cell-type-specific"
"CTSW",1,1,0.660051562684875,0.660051562684875,0.660051562684875,0.660051562684875,0.00692033145704545,0.00692033145704545,"Cell-type-specific"
"DYNLT1",2,2,0.241154230729878,0.660998668134034,0.69983315618247,0.750482412234489,0.0000000878078022889743,0.000665411706304382,"Shared across 2 cell types"
"NFKBIA",3,3,0.0467963221820504,0.546597099651062,0.90674229348077,1.43812366584004,0.0000000431516801939305,0.000499977379025329,"Moderately recurrent (3-4)"
"MRPS6",2,1,-0.764030715675203,-0.764030715675203,0.764030715675203,0.885844152964507,0.00000109994774159283,0.023243981834164,"Shared across 2 cell types"
"DSEL",1,1,-1.05915171304258,-1.05915171304258,1.05915171304258,1.05915171304258,0.0000000306347206740798,0.0000000306347206740798,"Cell-type-specific"
"HBA2",4,1,-1.23194140584295,-1.17621269981217,1.23194140584295,1.80204569005056,0.00000000000969477140141126,0.000000998220843412901,"Moderately recurrent (3-4)"
"LINC01138",1,1,0.674278388832889,0.674278388832889,0.674278388832889,0.674278388832889,0.00000397537509601315,0.00000397537509601315,"Cell-type-specific"
"S100B",1,1,-1.27831503663412,-1.27831503663412,1.27831503663412,1.27831503663412,0.0000465472643316557,0.0000465472643316557,"Cell-type-specific"
"LBR",2,2,-0.668240802516793,-0.668240802516793,0.668240802516793,0.67604089983309,0.000154463519260397,0.0042192843535796,"Shared across 2 cell types"
"CARS",1,1,-0.574004667698908,-0.574004667698908,0.574004667698908,0.574004667698908,0.0113524046800476,0.0113524046800476,"Cell-type-specific"
"HBA1",4,1,-1.48303713253638,-1.49185417826402,1.48303713253638,2.30747952575098,0.00108196555152662,0.00288291286258557,"Moderately recurrent (3-4)"
"MT-ND3",2,1,-0.021775147583044,-0.021775147583044,0.630478631290464,0.652253778873508,0.0000000000000000000000000000000000000000000000000000000628663550071273,0.0000137022028558718,"Shared across 2 cell types"
"PIK3IP1",2,2,-0.728246160478515,-0.728246160478515,0.728246160478515,0.920671742775688,0.00000000000830239719347223,0.00000000114720417924329,"Shared across 2 cell types"
"SATB1",1,1,-0.608116453376928,-0.608116453376928,0.608116453376928,0.608116453376928,0.0000000226020258851194,0.0000000226020258851194,"Cell-type-specific"
"ARID5A",1,1,-1.29863667799772,-1.29863667799772,1.29863667799772,1.29863667799772,0.000004492602831672,0.000004492602831672,"Cell-type-specific"
"GGNBP2",1,1,-0.640401331652409,-0.640401331652409,0.640401331652409,0.640401331652409,0.0000120754979932895,0.0000120754979932895,"Cell-type-specific"
"GPR132",1,1,-1.88294976716602,-1.88294976716602,1.88294976716602,1.88294976716602,0.00074066827742924,0.00074066827742924,"Cell-type-specific"
"USP3",1,1,-0.85045504462558,-0.85045504462558,0.85045504462558,0.85045504462558,0.000853697662929056,0.000853697662929056,"Cell-type-specific"
"SF3B1",1,1,-0.502995249466683,-0.502995249466683,0.502995249466683,0.502995249466683,0.009142444405832,0.009142444405832,"Cell-type-specific"
"BCL2L11",1,1,-1.00213603014349,-1.00213603014349,1.00213603014349,1.00213603014349,0.011292402150492,0.011292402150492,"Cell-type-specific"
"CIAPIN1",1,1,-0.806866292323044,-0.806866292323044,0.806866292323044,0.806866292323044,0.0168030639080456,0.0168030639080456,"Cell-type-specific"
"HPGD",1,1,-1.05245859167239,-1.05245859167239,1.05245859167239,1.05245859167239,0.021474232837563,0.021474232837563,"Cell-type-specific"
"SC5D",2,1,-1.13173086032988,-1.13173086032988,1.13173086032988,1.25942358791958,0.0000107912000346447,0.0136701896578148,"Shared across 2 cell types"
"CCR2",1,1,-0.982396722843865,-0.982396722843865,0.982396722843865,0.982396722843865,0.0000000000188676057014586,0.0000000000188676057014586,"Cell-type-specific"
"NAGK",1,1,-0.523821292378434,-0.523821292378434,0.523821292378434,0.523821292378434,0.0000000000716980727929833,0.0000000000716980727929833,"Cell-type-specific"
"ABI3",1,1,-0.909960697039332,-0.909960697039332,0.909960697039332,0.909960697039332,0.000000000860969369344982,0.000000000860969369344982,"Cell-type-specific"
"BAZ1A",1,1,-0.542544771567948,-0.542544771567948,0.542544771567948,0.542544771567948,0.00000000836616135477128,0.00000000836616135477128,"Cell-type-specific"
"NIPBL",1,1,-0.509137601650656,-0.509137601650656,0.509137601650656,0.509137601650656,0.0000000737268579560371,0.0000000737268579560371,"Cell-type-specific"
"RGS14",1,1,-0.934455197486572,-0.934455197486572,0.934455197486572,0.934455197486572,0.0000000989778151359358,0.0000000989778151359358,"Cell-type-specific"
"DEGS1",1,1,-0.532667110841221,-0.532667110841221,0.532667110841221,0.532667110841221,0.00000342099639178746,0.00000342099639178746,"Cell-type-specific"
"GPN3",1,1,-0.845846204169039,-0.845846204169039,0.845846204169039,0.845846204169039,0.00000709229347237753,0.00000709229347237753,"Cell-type-specific"
"IL6R",1,1,-0.515694804758864,-0.515694804758864,0.515694804758864,0.515694804758864,0.0000107441256724516,0.0000107441256724516,"Cell-type-specific"
"CD300A",1,1,-0.548658920378592,-0.548658920378592,0.548658920378592,0.548658920378592,0.0000111902444161967,0.0000111902444161967,"Cell-type-specific"
"TMEM176B",2,2,-0.750155186389731,-1.21022388330873,1.10217695706104,1.56827433186743,0.000000000000000000143161900429892,0.0000399139681427072,"Shared across 2 cell types"
"FEZ2",1,1,-0.571005246242929,-0.571005246242929,0.571005246242929,0.571005246242929,0.0000460725916312744,0.0000460725916312744,"Cell-type-specific"
"NUP214",1,1,-0.51680666392656,-0.51680666392656,0.51680666392656,0.51680666392656,0.000137932058862687,0.000137932058862687,"Cell-type-specific"
"P2RY13",1,2,-0.87227032467901,-0.87227032467901,0.87227032467901,0.964309170027283,0.000400927850794575,0.000519867104418754,"Cell-type-specific"
"TNFAIP8L2",1,1,-0.657974976663371,-0.657974976663371,0.657974976663371,0.657974976663371,0.000662534709000901,0.000662534709000901,"Cell-type-specific"
"CES1",1,2,-0.901266246331943,-0.901266246331943,0.901266246331943,0.998735597295792,0.00000195185964191493,0.000338599979913662,"Cell-type-specific"
"TRIP11",1,1,-0.732516130725861,-0.732516130725861,0.732516130725861,0.732516130725861,0.000889798342918805,0.000889798342918805,"Cell-type-specific"
"APAF1",1,1,-0.548826161196855,-0.548826161196855,0.548826161196855,0.548826161196855,0.00114614718888209,0.00114614718888209,"Cell-type-specific"
"DHRS4",1,1,-0.752100722263443,-0.752100722263443,0.752100722263443,0.752100722263443,0.00130464564601487,0.00130464564601487,"Cell-type-specific"
"UNC50",1,1,-0.540592300905697,-0.540592300905697,0.540592300905697,0.540592300905697,0.0018022565442531,0.0018022565442531,"Cell-type-specific"
"PIK3R1",2,2,0.541333158119828,0.534690654981345,0.541333158119828,0.582817709158745,0.0000000431114050355885,0.000000113309134107314,"Shared across 2 cell types"
"DAXX",1,1,-0.616883132800695,-0.616883132800695,0.616883132800695,0.616883132800695,0.0022371596431374,0.0022371596431374,"Cell-type-specific"
"TMEM223",1,1,-0.751381911443873,-0.751381911443873,0.751381911443873,0.751381911443873,0.00229424661028257,0.00229424661028257,"Cell-type-specific"
"ROCK2",1,1,-0.641949422242036,-0.641949422242036,0.641949422242036,0.641949422242036,0.00483380511759153,0.00483380511759153,"Cell-type-specific"
"NDUFA8",1,1,-0.520286729389711,-0.520286729389711,0.520286729389711,0.520286729389711,0.0058006277847414,0.0058006277847414,"Cell-type-specific"
"CX3CR1",2,1,-0.706238539813954,-0.706238539813954,0.706238539813954,0.805225866612857,0.000427670207087174,0.0042046260519911,"Shared across 2 cell types"
"AC004556.3",1,1,-1.33546441397416,-1.33546441397416,1.33546441397416,1.33546441397416,0.00962496399453775,0.00962496399453775,"Cell-type-specific"
"CWC22",1,1,-0.729844527269522,-0.729844527269522,0.729844527269522,0.729844527269522,0.0114112759272918,0.0114112759272918,"Cell-type-specific"
"ISCA2",1,1,-0.545519685141296,-0.545519685141296,0.545519685141296,0.545519685141296,0.0143968801907526,0.0143968801907526,"Cell-type-specific"
"NIT1",1,1,-0.804873390410555,-0.804873390410555,0.804873390410555,0.804873390410555,0.0192814170200943,0.0192814170200943,"Cell-type-specific"
"PUS3",1,1,-1.35188307124409,-1.35188307124409,1.35188307124409,1.35188307124409,0.0201099566563838,0.0201099566563838,"Cell-type-specific"
"VAV1",1,1,-0.511859325013719,-0.511859325013719,0.511859325013719,0.511859325013719,0.0318594860877326,0.0318594860877326,"Cell-type-specific"
"PSTPIP1",1,1,-0.555930775550008,-0.555930775550008,0.555930775550008,0.555930775550008,0.0419606232716617,0.0419606232716617,"Cell-type-specific"
"PDK4",2,2,-1.80239708902094,-2.00975395986722,1.80239708902094,2.33926360875188,0.0000000000516830427458059,0.00000000095424146688961,"Shared across 2 cell types"
"SAP30",2,1,-2.29723985378096,-2.29723985378096,2.29723985378096,2.51618362763142,0.00000000000000000000000000000000000000000510778843762495,0.0000000000000000000000000000000040599096876783,"Shared across 2 cell types"
"SRGAP1",2,1,-3.22576477512353,-3.22576477512353,3.22576477512353,3.54438964014294,0.00000000000000000000000000153433480435543,0.0000000000000344605971153482,"Shared across 2 cell types"
"HLA-DRB5",2,2,-0.829899731546172,-0.829899731546172,0.829899731546172,0.835518871821763,0.000000000000000000000000933101629747103,0.00480674433943864,"Shared across 2 cell types"
"SMAP2",3,2,-0.703749829010377,-0.746325858434204,0.703749829010377,0.848552782752252,0.000000000000000173717509876733,0.00000000000436038703846593,"Moderately recurrent (3-4)"
"GLUL",1,2,-0.687834953043708,-0.687834953043708,0.687834953043708,0.86929839998914,0.000000000000658400558458452,0.00769848507190515,"Cell-type-specific"
"ISG20",2,1,-0.767538131247023,-0.767538131247023,0.767538131247023,0.937735207741854,0.000000000102020485218347,0.000000000147667671871731,"Shared across 2 cell types"
"PLIN2",2,1,-1.28433542918371,-1.28433542918371,1.28433542918371,1.56477011521864,0.00000000000421759343597568,0.00000000307174297730556,"Shared across 2 cell types"
"STAT1",2,1,1.02387166879404,1.02387166879404,1.02387166879404,1.10706506154634,0.00000000875816996983372,0.000413079090807206,"Shared across 2 cell types"
"SH3BP5",3,2,-0.893706774347893,-0.74123827272643,0.893706774347893,1.26383563004236,0.0000000230446744177975,0.00050095492914614,"Moderately recurrent (3-4)"
"CD163",2,1,-1.46596628835302,-1.46596628835302,1.46596628835302,1.71534279382973,0.00000000000000000131962425531636,0.0000000384205949974973,"Shared across 2 cell types"
"MT2A",3,2,0.938015298483932,1.07490429481878,1.47703278992936,2.68028758718902,0.0000000821980564720249,0.00135032765813146,"Moderately recurrent (3-4)"
"CLEC4E",2,1,-1.42307770771559,-1.42307770771559,1.42307770771559,1.69895055066969,0.000000000015532266693579,0.0000000594558111030363,"Shared across 2 cell types"
"SLA",4,2,-1.01011073744512,-0.941695291566392,1.01011073744512,1.47275972139124,0.000000000000000000000000000000091413931310099,0.0000000757923117948049,"Moderately recurrent (3-4)"
"ISG15",4,2,1.85703965302067,1.21406040391829,1.85703965302067,4.35607483393896,0.000000000000000000000647096823040219,0.000000165511590290237,"Moderately recurrent (3-4)"
"ATF3",2,2,1.03795510436685,2.5093142119692,2.73598058815431,3.15158932681253,0.0000000000217696718228827,0.00000000279581375101631,"Shared across 2 cell types"
"PICK1",2,1,-1.50269931309909,-1.50269931309909,1.50269931309909,1.68780272089162,0.00000049842747360206,0.000271879791834192,"Shared across 2 cell types"
"CBX6",1,1,0.697673757749429,0.697673757749429,0.697673757749429,0.697673757749429,0.000000507592230547216,0.000000507592230547216,"Cell-type-specific"
"ID1",1,2,-0.28164540906435,-0.28164540906435,2.52748804348437,2.80913345254872,0.000000628504885649984,0.0226510105980824,"Cell-type-specific"
"MAFF",2,2,-0.42008101239694,-0.42008101239694,2.02391908394752,2.44400009634446,0.00000207251544370774,0.0112287901360789,"Shared across 2 cell types"
"IL1R2",3,2,-1.89924837368473,-1.40412089872301,1.89924837368473,3.65824062453353,0.0000000000000000000000000000000000000000498388802803064,0.0000000299750623571494,"Moderately recurrent (3-4)"
"PER1",2,2,-0.905440755210475,-0.905440755210475,0.905440755210475,1.07163285842532,0.0000148060066725534,0.00517671063981743,"Shared across 2 cell types"
"IFNGR1",4,3,-0.369663832498133,-0.566988316399662,0.748798757062282,0.954793177926355,0.00000761058152028676,0.00214289434351832,"Moderately recurrent (3-4)"
"KLF6",3,3,-0.478220572347804,-0.787632658396592,1.09632132572646,1.6501562902481,0.000000223590057603263,0.00000623769516555295,"Moderately recurrent (3-4)"
"ACSL1",2,1,-0.983106302270676,-0.983106302270676,0.983106302270676,1.13089598379948,0.00000787456851500556,0.0000203505153574805,"Shared across 2 cell types"
"ID2",1,1,-0.859310385102201,-0.859310385102201,0.859310385102201,0.859310385102201,0.0000435187757409507,0.0000435187757409507,"Cell-type-specific"
"OAS2",3,2,1.84376585011994,1.58719816742886,1.84376585011994,3.12902830805559,0.00000218108218935339,0.0000847852150214835,"Moderately recurrent (3-4)"
"SCO2",2,1,1.10725377141826,1.10725377141826,1.10725377141826,1.39242031891966,0.0000000000000516194864319978,0.0000249069942065214,"Shared across 2 cell types"
"IFI6",3,2,1.91722049679802,1.54825994998338,1.91722049679802,3.37146730189039,0.00000000000000162404383566174,0.0000217983038862949,"Moderately recurrent (3-4)"
"FRAT1",2,1,-0.960811463416254,-0.960811463416254,0.960811463416254,1.05572919305411,0.000131265564823197,0.0218694169193168,"Shared across 2 cell types"
"MIR181A1HG",1,1,-0.67884559808424,-0.67884559808424,0.67884559808424,0.67884559808424,0.00024216361064918,0.00024216361064918,"Cell-type-specific"
"EREG",1,1,-1.88556446638995,-1.88556446638995,1.88556446638995,1.88556446638995,0.000342521042058106,0.000342521042058106,"Cell-type-specific"
"DEPTOR",1,1,-1.02217197356517,-1.02217197356517,1.02217197356517,1.02217197356517,0.000763202817999334,0.000763202817999334,"Cell-type-specific"
"LCP2",1,1,-0.525060297637394,-0.525060297637394,0.525060297637394,0.525060297637394,0.000965041035219383,0.000965041035219383,"Cell-type-specific"
"FAM107B",1,1,0.580979189125871,0.580979189125871,0.580979189125871,0.580979189125871,0.00122703714050326,0.00122703714050326,"Cell-type-specific"
