"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"SYNRG",0.000000521419411247886,-0.576466054777403,0.195,0.324,0.0190844718710839,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"CSRNP1",0.000000568279140076206,-1.2444247183684,0.082,0.167,0.0207995848059292,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"TKT",0.000000569303100212339,-0.524702569383347,0.293,0.432,0.0208370627708718,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"GLRX",0.000000601508997807747,-0.808362031495055,0.119,0.219,0.0220158308287613,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"CBFA2T3",0.000000609554026471931,-1.07449471630117,0.075,0.161,0.0223102869228992,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZNF331",0.000000693830210523474,-1.3611540701549,0.116,0.213,0.0253948795353697,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"XRRA1",0.000000727006839897118,-0.897840671233612,0.075,0.163,0.0266091773470744,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"PPP4C",0.000000989091543567229,-0.541028284781999,0.193,0.319,0.0362017395861041,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"PLCG2",0.00000101100222687227,0.530546620903132,0.635,0.593,0.0370036925057518,"B cells","Healthy_vs_SNMG_Pre","Upregulated"
"BACH2",0.00000107418533378019,0.793867961598144,0.371,0.266,0.0393162574016887,"B cells","Healthy_vs_SNMG_Pre","Upregulated"
"TP53INP1",0.00000113551823608557,-0.635974322332837,0.368,0.501,0.0415611029589679,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"ARL2",0.00000120514946764269,-0.977226297808545,0.091,0.179,0.0441096756651901,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"MPHOSPH9",0.00000127893834530006,-0.930910424882221,0.049,0.121,0.0468104223763276,"B cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOSB",0.000000000000195722174222829,2.63129884289454,0.238,0.092,0.00000000716362729872976,"B cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"AC020916.1",0.00000000000088375039939166,3.34485548723231,0.15,0.034,0.0000000323461483681341,"B cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NR4A2",0.000000000694181235846599,2.38963974139439,0.219,0.099,0.0000254077274132214,"B cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CDKN1A",0.00000000113651113770739,2.36207196763858,0.147,0.045,0.0000415974441512283,"B cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CSRNP1",0.0000000102403968667822,1.90723819017898,0.167,0.065,0.000374808765721094,"B cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"MYADM",0.0000000653469288929232,1.87379267304987,0.19,0.089,0.00239176294440988,"B cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PPP1R15A",0.000000306914367321453,1.56735659274932,0.393,0.295,0.0112333727583325,"B cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"AREG",0.000000000000000935630749244568,1.82312528661267,0.471,0.229,0.0000000000342450210531004,"Basophils","Healthy_vs_AChR_MG","Upregulated"
"IRS2",0.0000000000223545376369278,1.36191870375631,0.441,0.24,0.000000818198432049196,"Basophils","Healthy_vs_AChR_MG","Upregulated"
"TXNIP",0.000000000161626792616654,0.745706629635325,0.826,0.677,0.00000591570223656214,"Basophils","Healthy_vs_AChR_MG","Upregulated"
"ACOX1",0.00000000281563225728215,0.867577690299847,0.507,0.316,0.000103054956248784,"Basophils","Healthy_vs_AChR_MG","Upregulated"
"IFI44L",0.000000135392041466043,2.33584038838961,0.137,0.037,0.00495548410969865,"Basophils","Healthy_vs_AChR_MG","Upregulated"
"HBB",0.000000000000000573129155345946,1.50680246433454,0.475,0.714,0.000000000020977100214817,"Basophils","Healthy_vs_SNMG_Pre","Upregulated"
"XAF1",0.0000000000000633503811415005,1.92691970810749,0.309,0.097,0.00000000231868730016006,"Basophils","Healthy_vs_SNMG_Pre","Upregulated"
"MX2",0.000000000000436497595208538,3.50183583150194,0.186,0.028,0.0000000159762484822277,"Basophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFI44L",0.00000000000727920126190347,5.43593936105032,0.137,0.01,0.000000266426045386929,"Basophils","Healthy_vs_SNMG_Pre","Upregulated"
"FKBP5",0.000000000122364299607742,-1.89409031998492,0.147,0.327,0.00000447865572994295,"Basophils","Healthy_vs_SNMG_Pre","Downregulated"
"ZBTB16",0.000000000550769890635462,-2.56829449907208,0.076,0.228,0.0000201587287671486,"Basophils","Healthy_vs_SNMG_Pre","Downregulated"
"IFI44",0.00000000213670514864519,4.03041392890101,0.113,0.01,0.0000782055451455627,"Basophils","Healthy_vs_SNMG_Pre","Upregulated"
"RSAD2",0.00000000566115540827671,3.65688223880171,0.103,0.008,0.000207203949098336,"Basophils","Healthy_vs_SNMG_Pre","Upregulated"
"EIF2AK2",0.0000000191085141736434,1.3200525429352,0.275,0.115,0.000699390727269521,"Basophils","Healthy_vs_SNMG_Pre","Upregulated"
"MX1",0.0000000853777525872044,4.03748127939794,0.137,0.033,0.00312491112244427,"Basophils","Healthy_vs_SNMG_Pre","Upregulated"
"FOSL2",0.00000059634492000349,0.840895213398147,0.397,0.24,0.0218268204170477,"Basophils","Healthy_vs_SNMG_Pre","Upregulated"
"HSH2D",0.00000134197278313737,0.739852976435544,0.441,0.279,0.0491175458356109,"Basophils","Healthy_vs_SNMG_Pre","Upregulated"
"MCTP2",0.00000000291832748085199,-1.38160631282578,0.238,0.413,0.000106813704126664,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SYTL3",0.000000019774054094021,-0.869149746523638,0.258,0.432,0.000723750153895263,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PAG1",0.0000000381422508580815,-0.818253650787356,0.586,0.709,0.00139604452365664,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AREG",0.0000000429248978710329,-0.662679497667576,0.527,0.696,0.00157109418697768,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"BIRC3",0.000000372352427367317,-0.921666183242932,0.458,0.606,0.0136284711940712,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SAT1",0.000000577194797432899,-0.596606081849552,0.691,0.787,0.0211259067808415,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"RPS26",0.000000000000000000000000000000000000000000000000000000000000000000000000000000467661849994453,1.97688728354169,0.942,0.904,0.000000000000000000000000000000000000000000000000000000000000000000000000017116891371647,"CD4 T cells","Healthy_vs_AChR_MG","Upregulated"
"SRSF5",0.00000000000000000000000000000000000000000105854347903217,-0.633815067749883,0.884,0.97,0.0000000000000000000000000000000000000387437498760564,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"TMBIM6",0.0000000000000596716815254292,-0.561554977616498,0.565,0.722,0.00000000218404321551223,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP4",0.000000000000202665117387869,-0.547133593285719,0.556,0.732,0.00000000741774596151338,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"S100A11",0.000000000000974269151492718,-0.70171817833526,0.423,0.588,0.000000035659225213785,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"TAGAP",0.00000000000203925015397861,-0.896273891723458,0.237,0.407,0.0000000746385948857712,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"CISH",0.000000000462280506264054,-1.70213981829466,0.031,0.116,0.0000169199288097706,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"PSMB9",0.000000000967059964437141,-0.519803305313824,0.501,0.658,0.0000353953617583638,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"TRMT112",0.00000000124097074343797,-0.500329710971626,0.443,0.596,0.0000454207701805732,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"EPSTI1",0.00000000163919627823679,-1.1454253196972,0.118,0.235,0.0000599962229797449,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"CDK2AP2",0.00000000180895562817029,-1.08292317809529,0.086,0.195,0.0000662095849466607,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"GBP1",0.0000000020515332152732,-1.30802147475567,0.081,0.186,0.0000750881672122145,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"MTRNR2L1",0.00000000247376079256932,-0.958815157198975,0.09,0.203,0.0000905421187688295,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"CCT5",0.00000000318253474535806,-0.785909784041741,0.199,0.338,0.00011648395421485,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"DNAJA1",0.00000000445396289405859,-0.854032233130892,0.206,0.336,0.000163019495885438,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"PSMB8",0.00000000487978098014893,-0.510245001040799,0.417,0.575,0.000178604863654431,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"ACAP1",0.0000000111909539174344,-0.516429726443193,0.412,0.566,0.000409600104332016,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"TNFSF10",0.0000000119214104193435,-1.05223566598318,0.105,0.213,0.000436335542758391,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"TMEM35B",0.0000000163819420271049,-1.07302412047055,0.108,0.216,0.000599595460134068,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"ICAM2",0.0000000511430046328245,-0.761639862495825,0.197,0.321,0.00187188511256601,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"ORAI1",0.0000000630751127903153,-0.781646901697326,0.163,0.282,0.00230861220323833,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"SUSD3",0.0000000749710932387492,-0.763573991495446,0.203,0.324,0.00274401698363146,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"SPN",0.00000010564406659854,-0.642251939782998,0.209,0.334,0.00386667848157318,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP1",0.000000145886640001459,-0.509652445051111,0.386,0.521,0.00533959691069341,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"JPT1",0.000000244556345257665,-0.696508233511228,0.184,0.302,0.00895100679277578,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"GBP4",0.000000271348320819432,-0.909627667182036,0.144,0.247,0.00993161989031202,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"DNMT1",0.000000470378783053256,-0.626927087208137,0.219,0.334,0.0172163338385322,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"EGLN2",0.000000880324021698562,-0.947605530864793,0.078,0.163,0.0322207395181891,"CD4 T cells","Healthy_vs_AChR_MG","Downregulated"
"RPS26",0.000000000000000000000000000000000018947027822503,0.999501534824998,0.942,0.893,0.000000000000000000000000000000693480165331432,"CD4 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"TXNIP",0.0000000000000000000000000000000281747280362206,-0.573926435168723,0.999,0.997,0.00000000000000000000000000103122322085371,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOSB",0.0000000000000000000000000846506960044806,-5.17225205991058,0.012,0.167,0.00000000000000000000309830012445999,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.00000000000000000000000123368003733504,-1.15824964868923,0.303,0.548,0.0000000000000000000451539230464999,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TSC22D3",0.00000000000000000000000867733213729344,-0.875107628505609,0.802,0.875,0.000000000000000000317599033557077,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"LTB",0.0000000000000000000000150914875994387,0.529335481317588,0.989,0.958,0.000000000000000000552363537627056,"CD4 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"FOS",0.000000000000000000299351626975664,-3.12854717833595,0.092,0.26,0.0000000000000109565688989363,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZBTB16",0.000000000000000393682163880113,-2.38786316256401,0.027,0.146,0.000000000014409160880176,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TNFAIP3",0.00000000000000295608259481879,-1.20303518846202,0.505,0.621,0.000000000108195579052963,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"PPP1R15A",0.0000000000000118986965463392,-2.94094778284452,0.067,0.197,0.000000000435504192292563,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CXCR4",0.0000000000000303205539351586,-0.621228393218371,0.786,0.861,0.00000000110976259458074,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"JUN",0.0000000000000340421858712044,-2.76340151719284,0.159,0.303,0.00000000124597804507195,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"DDIT4",0.0000000000000542290839266749,-1.089767128913,0.343,0.504,0.00000000198483870080023,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"DUSP1",0.000000000000667293884601323,-1.83760515590985,0.217,0.36,0.000000024423623470293,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBB",0.000000000000788374349672913,-0.769454863674502,0.52,0.618,0.0000000288552895723783,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"PPBP",0.00000000000931625116703467,0.660981103105552,0.346,0.19,0.000000340984108964636,"CD4 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"NR4A2",0.0000000000168570502602817,-2.8107819507816,0.042,0.14,0.000000616984896576571,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CD69",0.0000000000562961740153336,-0.752508955366433,0.433,0.57,0.00000206049626513523,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.0000000000577423404215082,-2.49363174469353,0.055,0.157,0.00000211342740176762,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"NRGN",0.00000000379168745303218,1.30357903080196,0.198,0.09,0.000138779552468431,"CD4 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"NDFIP1",0.00000000710536226357828,-0.557614490027871,0.557,0.657,0.000260063364209228,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TAGAP",0.0000000173391782331134,-0.776857101037735,0.237,0.371,0.000634631262510183,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CELF2",0.0000000324445508964956,-0.610500589009048,0.528,0.639,0.00118750300736263,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"IFITM1",0.0000000484738756818071,0.615835988269576,0.482,0.35,0.00177419232382982,"CD4 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"CCNL1",0.000000058558743282469,-0.849842355888281,0.432,0.551,0.00214330856288165,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FBXO32",0.0000000849372057964668,-1.0110834138113,0.129,0.235,0.00310878666935648,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLF9",0.0000000856635696366044,-0.867401633965877,0.201,0.316,0.00313537231226936,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FBLN5",0.0000000961879243826036,-1.33723391765448,0.066,0.15,0.00352057422032767,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TNFSF8",0.000000119188662451233,-1.01462215427214,0.129,0.235,0.00436242423437758,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"YPEL5",0.000000150841379989691,-1.24543555942566,0.281,0.376,0.00552094534900267,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"GNG11",0.000000252634993646048,2.16146338383598,0.145,0.065,0.00924669340243902,"CD4 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"GP1BB",0.000000330780421766082,0.888009422287664,0.156,0.072,0.0121068942170604,"CD4 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PF4",0.000000596229140325985,1.04970325214485,0.222,0.128,0.0218225827650714,"CD4 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"IL6ST",0.000000607551666009605,-0.606708276935029,0.371,0.483,0.0222369985276176,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"IPCEF1",0.000000652510681500211,-0.719612933817494,0.237,0.35,0.0238825434535892,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CDKN2D",0.000000797497312738454,0.608686584559677,0.416,0.287,0.0291891991435402,"CD4 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PTGER4",0.00000130830850848747,-1.24214572693917,0.135,0.225,0.0478853997191499,"CD4 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"JUND",0.00000000000382573536494547,0.970679731966784,0.846,0.8,0.000000140025740092369,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PPP1R15A",0.00000000130141733870595,2.04338579097536,0.197,0.095,0.0000476331760139764,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FKBP5",0.00000000947737939026257,-0.523579606327618,0.548,0.662,0.000346881563063,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GIMAP4",0.0000000175115080203147,-0.578810160654784,0.525,0.652,0.000640938705051539,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CCR7",0.000000133372169174296,-0.519412128640932,0.555,0.634,0.00488155476394841,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"DCTN6",0.000000398877026446397,-1.15089596279484,0.076,0.16,0.0145992980449646,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NR4A2",0.000000506228491794032,1.91789865389088,0.14,0.064,0.0185284690281534,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOSB",0.000000683861758530989,1.48121726023054,0.167,0.084,0.0250300242239927,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CDC37L1",0.00000078972356717027,-0.803677936557058,0.124,0.223,0.028904672281999,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IER5",0.000000883524180705594,1.68870502362767,0.133,0.059,0.0323378685380054,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"SRSF5",0.000000000000000000000000000000096388868160832,-0.610555487179005,0.891,0.962,0.00000000000000000000000000352792896355461,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"RPS26",0.00000000000000000000000000017036821222708,1.36598647394616,0.936,0.896,0.00000000000000000000000623564693572335,"CD8 T cells","Healthy_vs_AChR_MG","Upregulated"
"MTRNR2L1",0.000000000000000199575817386201,-1.43498684373932,0.083,0.229,0.00000000000730467449215235,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP4",0.00000000000000305435004458223,-0.584079438228555,0.553,0.702,0.000000000111792265981754,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"KLRK1",0.0000000000000361329099973276,-0.569716644749715,0.625,0.769,0.00000000132250063881219,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"TNFAIP3",0.0000000000000653872327372372,0.987196384204398,0.489,0.309,0.00000000239323810541562,"CD8 T cells","Healthy_vs_AChR_MG","Upregulated"
"C1orf162",0.0000000000444149819611135,-0.869646068458216,0.258,0.403,0.00000162563275475872,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"HSPE1",0.0000000000571003612254296,-0.535379649134947,0.501,0.632,0.00000208993032121195,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"IGKC",0.000000000332808772919612,-1.78614858233868,0.067,0.162,0.0000121811338976307,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"PASK",0.00000000512832620909926,-0.679828970897813,0.217,0.349,0.000187701867579242,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"FBXO32",0.0000000623918813167372,0.895272423049104,0.331,0.212,0.0022836052480739,"CD8 T cells","Healthy_vs_AChR_MG","Upregulated"
"DENND2D",0.0000000635327456683458,-0.752628185995753,0.16,0.273,0.00232536202420713,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"LINC00402",0.00000013436013835684,-0.902449284528017,0.095,0.187,0.00491771542399869,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"CTSW",0.000000189074928473141,0.660051562684875,0.394,0.269,0.00692033145704545,"CD8 T cells","Healthy_vs_AChR_MG","Upregulated"
"DYNLT1",0.000000907608576635341,0.750482412234489,0.306,0.197,0.0332193815134301,"CD8 T cells","Healthy_vs_AChR_MG","Upregulated"
"NFKBIA",0.00000103717593375236,0.55222575106744,0.631,0.548,0.0379616763512702,"CD8 T cells","Healthy_vs_AChR_MG","Upregulated"
"MRPS6",0.00000127009818640437,-0.642217278385898,0.235,0.339,0.0464868637205864,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"NASP",0.00000128335487099562,-0.568465093075508,0.222,0.328,0.0469720716333105,"CD8 T cells","Healthy_vs_AChR_MG","Downregulated"
"HBB",0.00000000000000000000000000000000000000000000225122601710323,-1.33474235422464,0.621,0.843,0.0000000000000000000000000000000000000000823971234519952,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"IFI44L",0.0000000000000470999490961797,3.65366116105577,0.107,0.008,0.00000000172390523686927,"CD8 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"DSEL",0.00000000000083699135745143,-1.05915171304258,0.151,0.295,0.0000000306347206740798,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA2",0.000000000012129804955018,-1.51823257890834,0.148,0.28,0.000000443962991158612,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZBTB16",0.0000000000353870017440077,-1.7388956088709,0.034,0.118,0.00000129519965083243,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"LINC01138",0.000000000108613838310788,0.674278388832889,0.567,0.426,0.00000397537509601315,"CD8 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"DDIT4",0.000000000232005651089905,-0.670577600197386,0.424,0.552,0.00000849163883554161,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.000000000238645310754449,-0.590576124581492,0.424,0.567,0.00000873465701892359,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"S100B",0.00000000127174843123564,-1.27831503663412,0.138,0.251,0.0000465472643316557,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"NFKBIA",0.0000000780427385762401,0.546597099651062,0.631,0.536,0.00285644227462896,"CD8 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PASK",0.000000149583059295989,-0.564894360501327,0.217,0.339,0.00547488955329251,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"C1orf162",0.000000201067536113251,-0.780019188198972,0.258,0.369,0.00735927288928109,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"LBR",0.000000226335487770793,-0.67604089983309,0.223,0.339,0.00828410518789881,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FBLN5",0.000000255249195192699,-1.19262655478167,0.076,0.156,0.00934237579324797,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CARS",0.000000310166516763138,-0.574004667698908,0.308,0.431,0.0113524046800476,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA1",0.000000346740705935233,-1.78074146030801,0.052,0.121,0.0126910565779354,"CD8 T cells","Healthy_vs_SNMG_Pre","Downregulated"
"BIRC3",0.0000005526912845657,0.770027802587473,0.316,0.207,0.0202290537063892,"CD8 T cells","Healthy_vs_SNMG_Pre","Upregulated"
"MT-ND3",0.0000000000000000000000000000000000000000000000000000000000017176130435542,0.60870348370742,1,1,0.0000000000000000000000000000000000000000000000000000000628663550071273,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CCR7",0.000000000000000000000000101734718396585,-0.698090063665636,0.748,0.887,0.00000000000000000000372359242803342,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FKBP5",0.0000000000000000267795818307284,-0.730861664403481,0.567,0.747,0.000000000000980159474586489,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PIK3IP1",0.000000000000000226835255688977,-0.535820578181342,0.815,0.891,0.00000000000830239719347223,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TSC22D3",0.00000000000000550893780151842,-0.5418323257151,0.844,0.899,0.000000000201632632473376,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SATB1",0.000000000000617524818587453,-0.608116453376928,0.564,0.718,0.0000000226020258851194,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ARID5A",0.000000000122745357549575,-1.29863667799772,0.09,0.218,0.000004492602831672,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GGNBP2",0.000000000329922624881547,-0.640401331652409,0.513,0.646,0.0000120754979932895,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TNFAIP3",0.00000000237363688804419,-0.537286150570735,0.51,0.651,0.0000868774837393054,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SESN1",0.00000000552424608442033,-1.48882408612643,0.079,0.185,0.000202192930935869,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SRGN",0.0000000142003389727481,-0.576783402514385,0.43,0.56,0.000519746606741554,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"DYNLT1",0.0000000181801509877977,-0.688018388178888,0.315,0.459,0.000665411706304382,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GPR132",0.0000000202362852771574,-1.88294976716602,0.031,0.112,0.00074066827742924,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FBXO32",0.000000021941340464669,-0.699298472173325,0.389,0.52,0.000803075002347351,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"USP3",0.0000000233244354779666,-0.85045504462558,0.241,0.371,0.000853697662929056,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SF3B1",0.000000249786738226606,-0.502995249466683,0.389,0.525,0.009142444405832,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"BCL2L11",0.000000308527148178794,-1.00213603014349,0.121,0.227,0.011292402150492,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CIAPIN1",0.000000459087563401154,-0.806866292323044,0.143,0.257,0.0168030639080456,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"HPGD",0.000000586711642784705,-1.05245859167239,0.1,0.197,0.021474232837563,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SC5D",0.000000746689656446407,-1.00403813274017,0.11,0.209,0.0273295881155949,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CDC37L1",0.00000114375121199784,-0.768392645556095,0.193,0.31,0.0418624381103329,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"RPS26",0.000000000000000000000000000000000000000000000000000000000000000000352944681166453,1.1204444897857,0.988,0.99,0.0000000000000000000000000000000000000000000000000000000000000129181282753734,"Dendritic cells","Healthy_vs_AChR_MG","Upregulated"
"DYNLL1",0.00000000000000000000509406960964654,-0.501883724833922,0.822,0.929,0.000000000000000186448041782673,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"DNAJA1",0.000000000000000257001362780561,-0.505944444885165,0.701,0.852,0.0000000000094065068791313,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
"CCR2",0.000000000000000515494267956029,-0.982396722843865,0.229,0.414,0.0000000000188676057014586,"Dendritic cells","Healthy_vs_AChR_MG","Downregulated"
