"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"F13A1",0.000000872332393889295,0.781866691146116,0.475,0.357,0.0319282379487421,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"NRGN",0.000000872732109558584,0.877810816791207,0.674,0.598,0.0319428679419537,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"C15orf39",0.00000104632097807907,0.767861342614483,0.383,0.27,0.0382963941186721,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"TYMP",0.00000120059616545043,0.537152798906357,0.69,0.718,0.0439430202516512,"Monocytes","Healthy_vs_SNMG_Pre","Upregulated"
"TIPARP",0.0000000000000325690550869612,2.20051255454894,0.217,0.093,0.00000000119205998523787,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ATF3",0.0000000000000763862667964347,2.5093142119692,0.165,0.057,0.00000000279581375101631,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF4",0.00000000162900699228415,1.02930012952968,0.448,0.336,0.0000596232849245922,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TAGAP",0.00000000546492483495224,1.08246623530705,0.241,0.137,0.000200021713884087,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF2",0.0000000311243562803089,0.541684879041064,0.615,0.502,0.00113918256421559,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"AL118516.1",0.0000000729818103046024,1.51587399490618,0.152,0.073,0.00267120723895875,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"BHLHE40",0.0000000956306665611303,1.11467180660446,0.242,0.148,0.00350017802680393,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TMEM176A",0.000000113765595069994,0.78340153824389,0.253,0.149,0.00416393454515687,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOSB",0.000000148773787652475,1.92964689464949,0.341,0.261,0.00544526940186822,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"LINC00877",0.00000019040320085838,0.982882495189104,0.231,0.137,0.00696894755461758,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF10",0.000000241706700693055,0.509885732881444,0.561,0.463,0.0088467069520665,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"XPO1",0.000000259675993084904,0.680834320896978,0.34,0.231,0.00950440102290056,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"MAFF",0.000000613521700410207,1.60383807155058,0.132,0.065,0.022455507756714,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"LDLR",0.000000674982212924842,1.09016821231236,0.184,0.103,0.0247050239752621,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"DNAJA1",0.000000722508661073925,0.518521829395658,0.437,0.333,0.0264445395039667,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CCNL1",0.00000105052479412799,0.629676257357607,0.611,0.534,0.0384502579898786,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TMEM176B",0.00000113236154265219,0.528032656006967,0.337,0.233,0.0414455648226127,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"IRF1",0.00000127182079949888,0.636022935798063,0.467,0.365,0.0465499130824586,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"RSAD2",0.0000000000000000000000000000168166096399367,1.63069987796643,0.421,0.135,0.000000000000000000000000615504729431322,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFI44L",0.000000000000000000000000134869488626796,1.68800526696456,0.317,0.085,0.00000000000000000000493635815322936,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFIT1",0.00000000000000000000334715716462477,1.70790265289595,0.337,0.12,0.000000000000000122509299382431,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"FKBP5",0.0000000000000000000186474370820336,2.40045559682385,0.251,0.069,0.00000000000000068251484463951,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"ISG15",0.000000000000000000173384375696582,1.82018711573354,0.412,0.188,0.00000000000000634604153487058,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"MX1",0.000000000000000000289065146713071,1.31200649302575,0.41,0.178,0.0000000000000105800734348451,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"HERC5",0.00000000000000000138548448055314,1.43989110571505,0.376,0.161,0.0000000000000507101174727256,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"LY6E",0.00000000000000000208013721937207,1.88230311300698,0.294,0.104,0.0000000000000761351023662372,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IRS2",0.00000000000000172688513938657,1.20062972784148,0.424,0.213,0.0000000000632057229866879,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"XAF1",0.000000000000470915895219407,1.40094921169982,0.351,0.18,0.0000000172359926809255,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFIT2",0.000000000000478579673805414,1.33233440276297,0.437,0.258,0.0000000175164946409519,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFIT3",0.000000000000553596253143975,1.01313171083142,0.472,0.278,0.0000000202621764613226,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"OAS3",0.000000000000797498599282636,1.79606471983137,0.173,0.051,0.0000000291892462323438,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"EPSTI1",0.0000000000023203702025709,1.65347513836432,0.226,0.087,0.0000000849278697842976,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"ZC3HAV1",0.00000000000255611809082827,1.58378675169286,0.303,0.144,0.0000000935564782424054,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFI44",0.00000000000332920195569102,1.8991632286203,0.173,0.053,0.000000121852120780247,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"ZFP36L2",0.000000000014418061269143,0.944313345577901,0.46,0.278,0.000000527715460511903,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"CMPK2",0.000000000101440177679758,1.89174777103187,0.123,0.03,0.00000371281194325681,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"EIF2AK2",0.0000000001236400611812,1.22175081096654,0.287,0.14,0.00000452534987929312,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"TXNIP",0.000000000365376176623885,0.593405095456037,0.815,0.727,0.0000133731334406108,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFI6",0.00000000119112859198495,1.30062812580007,0.251,0.12,0.0000435964975952411,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"IFIT5",0.00000000220224966043541,1.33216998814586,0.175,0.066,0.0000806045398215965,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"OAS2",0.0000000032988293138757,1.92926080337648,0.123,0.036,0.000120740451717164,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"MT2A",0.0000000366075425455606,1.42248601537837,0.232,0.117,0.00133987266471006,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"PELI1",0.000000308288175537428,0.731574033865742,0.51,0.373,0.0112836555128454,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"SAMSN1",0.00000110778558317008,1.07453082101121,0.282,0.165,0.040546060129608,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"PDE3B",0.00000115397329070358,1.04068929555878,0.194,0.097,0.0422365764130418,"Neutrophils","Healthy_vs_AChR_MG","Upregulated"
"RSAD2",0.00000000000000000000000000000000000000000131142164641571,8.50605515956904,0.421,0.006,0.0000000000000000000000000000000000000479993436804615,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFIT3",0.000000000000000000000000000000000670549406640454,3.90441070882333,0.472,0.092,0.0000000000000000000000000000245427788324472,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"MX1",0.00000000000000000000000000000000780359617436783,4.2009564229098,0.41,0.047,0.000000000000000000000000000285619423578037,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"HERC5",0.0000000000000000000000000000000243380201887131,4.75052230342948,0.376,0.028,0.000000000000000000000000000890795876927089,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFIT2",0.00000000000000000000000000000272300747259869,3.88302561126687,0.437,0.084,0.0000000000000000000000000996647965045848,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFI44L",0.00000000000000000000000000000967252828789659,7.33662356113122,0.317,0.008,0.000000000000000000000000354024207865303,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFIT1",0.0000000000000000000000000000133186944209664,5.12520620724922,0.337,0.019,0.000000000000000000000000487477534501793,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"XAF1",0.00000000000000000000000000309627918136746,4.29217093406629,0.351,0.042,0.00000000000000000000011332691431723,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"ISG15",0.000000000000000000000000017679758013175,4.35607483393896,0.412,0.095,0.000000000000000000000647096823040219,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"RNF213",0.000000000000000000153461369481261,1.67434779846466,0.622,0.318,0.00000000000000561683958438362,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"LY6E",0.0000000000000000235059969125362,3.94723879691605,0.294,0.067,0.000000000000860342992995738,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"EIF2AK2",0.00000000000000190659312141568,2.73149974472057,0.287,0.07,0.0000000000697832148369353,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFI6",0.00000000000000301022782910368,3.37146730189039,0.251,0.05,0.000000000110177348773024,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"OAS3",0.00000000000000857474039221252,5.05632072446991,0.173,0.008,0.00000000031384407309537,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"ADAR",0.0000000000000238951622271216,1.37315670516428,0.538,0.284,0.000000000874586832674877,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFI44",0.0000000000000336777230975526,4.5348786010165,0.173,0.011,0.00000000123263834309352,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"EPSTI1",0.0000000000000573783486655731,3.38413865363917,0.226,0.042,0.00000000210010493950864,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFITM3",0.000000000000417229975779579,2.02795321259984,0.394,0.178,0.0000000152710343435084,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFIT5",0.00000000000216151652663964,3.76856904890702,0.175,0.022,0.0000000791136663915375,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"OASL",0.00000000000288345778075987,3.23036890755062,0.175,0.022,0.000000105537438233592,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"CMPK2",0.00000000000633507820403085,9.06352077977209,0.123,0,0.000000231870197345733,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"TMEM123",0.0000000000208331232282899,1.70558918218991,0.371,0.164,0.00000076251314327864,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"PLSCR1",0.0000000000957936008383983,2.24661854125906,0.228,0.064,0.00000350614158428622,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"MX2",0.000000000145822742021959,1.23582300795358,0.565,0.368,0.00000533725818074573,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"TRIM22",0.000000000503996477221001,2.58613562296789,0.248,0.089,0.0000184467750627659,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"SAMD9",0.000000000733206300261097,1.81728560182094,0.303,0.128,0.0000268360837958564,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"ZCCHC2",0.0000000112282014078004,2.19090946384856,0.216,0.075,0.000410963399726903,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"STAT1",0.0000000225717719036213,1.10706506154634,0.335,0.164,0.000826149423444442,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"APOL6",0.0000000264379797696337,1.95611833400877,0.23,0.086,0.000967656497548362,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"PARP14",0.000000027515442259528,1.35488670209874,0.296,0.134,0.00100709270214098,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"OAS2",0.0000000373394369235794,3.12902830805559,0.123,0.019,0.00136666073083993,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"MT2A",0.000000066301633254652,2.68028758718902,0.232,0.097,0.00242670607875352,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"TRIM38",0.000000117069938001193,1.12380825802034,0.314,0.153,0.00428487680078165,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"HOTAIRM1",0.000000162118182846412,2.07046160743915,0.191,0.067,0.00593368761036153,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"SHISA5",0.000000207199903249957,1.91320671073579,0.203,0.075,0.00758372365885166,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"ZC3HAV1",0.000000665692442549892,1.4937976612871,0.303,0.162,0.0243650090897686,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"DDX60L",0.000000838521040243032,1.16435052543081,0.339,0.187,0.0306907085939352,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"SAMD9L",0.000000921539663586729,2.23718032309678,0.153,0.047,0.0337292732269379,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"NUB1",0.000000924038385292974,1.56322958882429,0.21,0.086,0.0338207289401082,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"BTG2",0.00000000000000000000000000674427951343,1.40574588762677,0.63,0.371,0.000000000000000000000246847374471051,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PTGS2",0.00000000000000000626886314746764,1.36339939866147,0.563,0.344,0.000000000000229446660060463,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUNB",0.000000000000000114476944972375,1.10798709879971,0.621,0.44,0.0000000000041899706629339,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"MNDA",0.00000000001028596023131,0.84359144017046,0.749,0.694,0.000000376476430426177,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"IER2",0.0000000000501758221422242,0.999339722097118,0.552,0.408,0.00000183648526622755,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOS",0.0000000140291527237829,0.663256494978146,0.699,0.58,0.000513481018843178,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"G0S2",0.0000000174547316975249,0.846573999583743,0.643,0.573,0.000638860634861107,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"LTB",0.000000205313318397368,0.908574001937011,0.384,0.274,0.00751467276666205,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"RPS26",0.0000000000000000000000000000000000000000000000000000000000000000975681005708094,1.52409212586677,0.942,0.865,0.00000000000000000000000000000000000000000000000000000000000357109004899219,"NK cells","Healthy_vs_AChR_MG","Upregulated"
"AREG",0.00000000000000367244788464469,2.04789775564416,0.348,0.178,0.00000000013441526502588,"NK cells","Healthy_vs_AChR_MG","Upregulated"
"MAP3K8",0.00000000582475576192477,0.820169531114196,0.587,0.483,0.000213191885642208,"NK cells","Healthy_vs_AChR_MG","Upregulated"
"RPS26",0.0000000000000000000000000000000000000000000000000000123588339446112,1.21430680281263,0.942,0.866,0.000000000000000000000000000000000000000000000000452345681206714,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"HLA-DPB1",0.0000000000150880335043117,0.875240015049794,0.517,0.385,0.000000552237114291314,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"CDKN2D",0.000000000017235071005754,0.747257960654036,0.579,0.429,0.000000630820833881601,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"IFITM1",0.00000000153178455627075,0.764545684635727,0.539,0.415,0.0000560648465440658,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"TRDC",0.0000000481113621426971,0.522328531538601,0.592,0.488,0.00176092396578486,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"B3GNT7",0.0000000673805478487345,1.32269056827551,0.159,0.072,0.00246619543181153,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"IL2RB",0.000000187433666709121,0.604098932364457,0.644,0.579,0.00686025963522052,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"EIF2AK2",0.000000206112994573057,0.847782647750321,0.279,0.169,0.00754394171436845,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"ISG15",0.0000006324173142249,0.757727533790368,0.418,0.311,0.0231471061179455,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"AC020916.1",0.0000000000000000372157887152326,2.97567256910309,0.175,0.048,0.00000000000136213508276623,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUND",0.0000000000000330224977582888,1.05477384203963,0.802,0.757,0.00000000120865644045113,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CSRNP1",0.00000000000420156015271003,2.17547668942743,0.159,0.057,0.00000015378130314934,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NR4A2",0.00000000000605882569268852,1.85331998390867,0.275,0.153,0.000000221759079178092,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUN",0.000000000033823942478917,1.90957791403854,0.286,0.165,0.00000123799011867084,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"MYADM",0.0000000000676333033612541,2.0923140821208,0.179,0.078,0.00000247544653632526,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF6",0.00000000017042417326174,1.54525188344664,0.468,0.37,0.00000623769516555295,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NFKBIA",0.00000000046156025377576,1.28502368843855,0.647,0.596,0.0000168935668484466,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PPP1R15A",0.000000000537819997823878,1.66599517075142,0.258,0.151,0.0000196847497403518,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOSB",0.00000000869957445996258,1.65254252269782,0.199,0.103,0.00031841312480909,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KDM6B",0.0000000224337459834043,2.05857259089384,0.118,0.045,0.000821097536738579,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOS",0.0000000311768591662706,2.30824820168399,0.308,0.222,0.00114110422234467,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"YPEL5",0.000000136954770226526,1.14860924104036,0.44,0.36,0.0050126815450611,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUNB",0.000000750177359421116,0.597266830717184,0.747,0.689,0.0274572415321723,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TSC22D2",0.000000777940361639347,1.19045700233011,0.132,0.061,0.0284733951763617,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PMAIP1",0.000000929662712063627,1.03061369990113,0.298,0.205,0.0340265849242408,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CD69",0.0000010376289302544,0.737414249655981,0.594,0.533,0.0379782564762412,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"RPS26",0.00000000411592589996958,1.25324048912792,1,0.991,0.000150647003864786,"Progenitors","Healthy_vs_AChR_MG","Upregulated"
"RPS26",0.0000000000000000000000000000000000000945258885021866,1.35851022143485,0.945,0.893,0.00000000000000000000000000000000345974204506853,"T cells","Healthy_vs_AChR_MG","Upregulated"
"METRNL",0.000000000000000000000000140420034017719,1.51655682813438,0.465,0.217,0.00000000000000000000513951366508252,"T cells","Healthy_vs_AChR_MG","Upregulated"
"CCL3L1",0.000000000000000000000527644247382365,1.86833663726215,0.338,0.131,0.000000000000000019312307098442,"T cells","Healthy_vs_AChR_MG","Upregulated"
"TNFAIP3",0.0000000000000000423658112311123,0.71033795200962,0.771,0.646,0.00000000000155063105686994,"T cells","Healthy_vs_AChR_MG","Upregulated"
"AREG",0.0000000000000317563404129619,2.31199683438225,0.155,0.038,0.00000000116231381545482,"T cells","Healthy_vs_AChR_MG","Upregulated"
"CREM",0.0000000000000647829620077081,1.49660498794677,0.339,0.187,0.00000000237112119244412,"T cells","Healthy_vs_AChR_MG","Upregulated"
"DYNLT1",0.00000000000239905473317599,0.660998668134034,0.58,0.42,0.0000000878078022889743,"T cells","Healthy_vs_AChR_MG","Upregulated"
"PIK3R1",0.00000000000309579339655512,0.534690654981345,0.847,0.762,0.000000113309134107314,"T cells","Healthy_vs_AChR_MG","Upregulated"
"ZNF331",0.0000000000033754534083611,1.52017215253358,0.265,0.124,0.000000123544970199424,"T cells","Healthy_vs_AChR_MG","Upregulated"
"AC068587.4",0.0000000000337807467071637,1.76145068657029,0.15,0.046,0.0000012364091102289,"T cells","Healthy_vs_AChR_MG","Upregulated"
"PDE4D",0.00000000275831330836667,0.951515324694384,0.318,0.189,0.000100957025399528,"T cells","Healthy_vs_AChR_MG","Upregulated"
"SELENOK",0.000000016415913566507,0.537043235407926,0.689,0.599,0.000600838852447724,"T cells","Healthy_vs_AChR_MG","Upregulated"
"SNHG9",0.0000000188209985394041,0.74167088620251,0.312,0.187,0.000688867367540728,"T cells","Healthy_vs_AChR_MG","Upregulated"
"MAP3K8",0.0000000263352294951726,0.910453038634387,0.442,0.323,0.000963895734752811,"T cells","Healthy_vs_AChR_MG","Upregulated"
"CEBPB",0.0000000899978208052194,0.693921930879517,0.501,0.389,0.00329401023929184,"T cells","Healthy_vs_AChR_MG","Upregulated"
"SYTL3",0.0000000936060478226767,0.790482390482813,0.399,0.285,0.00342607495635779,"T cells","Healthy_vs_AChR_MG","Upregulated"
"FOSL2",0.000000116008583637369,0.844639706303476,0.32,0.207,0.00424603016971133,"T cells","Healthy_vs_AChR_MG","Upregulated"
"RBM38",0.000000660849794543984,0.610807098985359,0.39,0.272,0.0241877633301044,"T cells","Healthy_vs_AChR_MG","Upregulated"
"IFNGR1",0.000000960162083949953,0.947837311410373,0.323,0.223,0.0351428924346522,"T cells","Healthy_vs_AChR_MG","Upregulated"
"CCL3L1",0.00000000000000000000000000401200623433383,2.51711881406348,0.338,0.116,0.000000000000000000000146843440182853,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"JUND",0.00000000000000000000000382690758202379,0.620579894542697,0.903,0.802,0.000000000000000000140068644409653,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"TNFAIP3",0.00000000000000000000655235733763108,0.79184307447342,0.771,0.623,0.000000000000000239822830914635,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"ZNF331",0.000000000000000000157034567444136,1.96260108481321,0.265,0.088,0.00000000000000574762220302282,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"METRNL",0.00000000000000000651168761414496,1.15297227860567,0.465,0.258,0.00000000000023833427836532,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"CREM",0.0000000000000000100504548704482,1.66285328960951,0.339,0.159,0.000000000000367856698713274,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"P2RY8",0.000000000000283999616303692,0.92168014896559,0.453,0.286,0.0000000103946699563314,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PIK3R1",0.00000000000117787505903086,0.582817709158745,0.847,0.77,0.0000000431114050355885,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"KMT2E",0.0000000000232031354177468,0.584819149358583,0.678,0.549,0.00000084925795942495,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"NR4A2",0.0000000000407454741631065,1.47040459156519,0.227,0.103,0.00000149132509984386,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"CEBPZ",0.000000000268327955167592,0.889870605539711,0.375,0.231,0.00000982107148708905,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"SELENOK",0.000000000294209938184097,0.55836885249103,0.689,0.557,0.0000107683779474761,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"RPS26",0.000000000363616431614904,0.538916711262639,0.945,0.919,0.0000133087250135371,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"DDX6",0.000000000499607984262133,0.520667537048289,0.669,0.536,0.0000182861518319783,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"IRF2BP2",0.00000000133676303372746,0.794595313137488,0.389,0.251,0.0000489268637974588,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"REL",0.00000000409014812324925,0.800162829888075,0.369,0.235,0.000149703511459046,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PRPF38B",0.0000000165355632941468,0.692295281513768,0.39,0.258,0.000605218152129068,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"MT2A",0.0000000371788380523172,0.727322574259199,0.594,0.497,0.00136078265155286,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"MAP3K8",0.0000000916835783160997,0.886444893650018,0.442,0.325,0.00335571064994757,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"POLR2J3",0.000000176716386817752,0.766530673929318,0.328,0.21,0.00646799647391655,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"YPEL5",0.000000212344995926285,0.63801747249878,0.41,0.28,0.00777203919589796,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"TWISTNB",0.000000319666060941834,0.938522220165634,0.217,0.117,0.0117000974965321,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"SRSF10",0.000000352000436504581,0.568785363327027,0.433,0.312,0.0128835679765042,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PTS",0.000000489654142751022,1.6516889957365,0.121,0.049,0.0179218312788302,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"FURIN",0.000000523769250630121,1.59934414774354,0.101,0.035,0.019170478342313,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"WDR33",0.00000109023312276956,0.665931707575595,0.296,0.184,0.0399036225264885,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"ZNF267",0.00000134170516193996,0.975137334817538,0.186,0.097,0.0491077506321645,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PLEK",0.00000000332998946681496,0.5578337504478,0.492,0.352,0.000121880944474895,"T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CKLF",0.0000000454776757443106,0.55014691862416,0.545,0.441,0.00166452840991751,"T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"SLC9A3R1",0.000000320158758093847,0.553210444324205,0.419,0.3,0.0117181307049929,"T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
