"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"CD163",0.000000000000000000000036054322431528,-1.71534279382973,0.348,0.561,0.00000000000000000131962425531636,"Monocytes","Healthy_vs_SNMG_Pre","Downregulated"
"TALDO1",0.00000123224086292204,-0.770329057602331,0.403,0.552,0.0451012478238097,"Neutrophils","Healthy_vs_SNMG_Pre","Downregulated"
"FOSB",0.000000000000000000000000165452674817903,-5.10132457977467,0.015,0.199,0.00000000000000000000605573335101008,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOS",0.000000000000000000000000938997323601081,-4.62464417948302,0.099,0.308,0.0000000000000000000343682410411232,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"JUN",0.00000000000000082434437963813,-3.28134606945013,0.127,0.286,0.0000000000301718286391352,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC020916.1",0.000000000000000667576246485478,-3.23668237142699,0.038,0.175,0.000000000024433958197615,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.000000000000000000000000000000000000000000000000000000000000173303863310642,-2.57260902236547,0.176,0.585,0.00000000000000000000000000000000000000000000000000000000634309470103281,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"PPP1R15A",0.000000000000000182945827568626,-2.5205498496118,0.096,0.258,0.00000000000669600023483929,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC007952.4",0.000000124237578864611,-2.29968542353154,0.079,0.168,0.00454721962402363,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"MYADM",0.0000000131770311843375,-2.083335486471,0.08,0.179,0.000482292518377935,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"SOCS1",0.000000000000000000794221701504686,-1.8828213716395,0.091,0.277,0.000000000000029069308496773,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"KIR2DL4",0.000000365924377111162,-1.83839484681635,0.036,0.108,0.0133931981266456,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"DUSP1",0.00000000000000274439472199253,-1.8265217919827,0.366,0.52,0.000000000100447591219649,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.000000000000000000000000000000000000000000000000000593183900618031,-1.68739001634977,0.348,0.719,0.0000000000000000000000000000000000000000000000217111239465205,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"NR4A2",0.0000000152301165252615,-1.68086947632044,0.163,0.275,0.000557437494941097,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLF6",0.0000000000704895998895117,-1.6501562902481,0.341,0.468,0.00000257998984555602,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CSRNP1",0.000000262197110385668,-1.61347876464552,0.072,0.159,0.00959667643722583,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA1",0.0000000560875121798037,-2.30747952575098,0.036,0.109,0.002052859033293,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.00000000000000000000000627421935491114,-2.27874107843677,0.155,0.364,0.000000000000000000229642702609103,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"MYOM2",0.00000000000000763244815364647,-1.94885339707056,0.052,0.181,0.000000000279355234871615,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA2",0.000000000000000264877227436717,-1.80204569005056,0.11,0.274,0.00000000000969477140141126,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.0000000000000000000000000000000000000000000000156258449174971,-1.63552610268895,0.273,0.625,0.00000000000000000000000000000000000000000057192154982531,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"MTRNR2L1",0.000000103014747768006,-1.3900537130174,0.047,0.125,0.00377044278305679,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"SOCS1",0.0000000000177740412756287,-1.25865190065607,0.118,0.252,0.000000650547684729286,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBB",0.0000000000000000000000000131732668001363,-1.23042826798995,0.513,0.72,0.00000000000000000000048215473815179,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"PTGDR",0.00000091359263185671,-1.1057334333358,0.091,0.177,0.0334384039185875,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLRF1",0.00000000137153243518886,-1.01803501041235,0.161,0.291,0.0000501994586603474,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"PRDM1",0.0000000000000000000000146263523735894,-0.956628029378292,0.43,0.653,0.000000000000000000535339123225746,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TXNIP",0.000000000000000000000000000000000000000000000000000000000000064245251329733,-0.929230491475598,0.98,0.994,0.00000000000000000000000000000000000000000000000000000000235144044391956,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"S100A11",0.000000000000000028902303629609,-0.753998842292167,0.477,0.671,0.00000000000105785321514732,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"SH3BP5",0.000000306170379555091,-0.74123827272643,0.263,0.383,0.0112061420620959,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"IL7R",0.00000000000792078525473106,-0.640420754564666,0.63,0.742,0.000000289908661108412,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"MCTP2",0.00000000291832748085199,-1.38160631282578,0.238,0.413,0.000106813704126664,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"BIRC3",0.000000372352427367317,-0.921666183242932,0.458,0.606,0.0136284711940712,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SYTL3",0.000000019774054094021,-0.869149746523638,0.258,0.432,0.000723750153895263,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PAG1",0.0000000381422508580815,-0.818253650787356,0.586,0.709,0.00139604452365664,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AREG",0.0000000429248978710329,-0.662679497667576,0.527,0.696,0.00157109418697768,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SAT1",0.000000577194797432899,-0.596606081849552,0.691,0.787,0.0211259067808415,"Basophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"DCTN6",0.000000398877026446397,-1.15089596279484,0.076,0.16,0.0145992980449646,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CDC37L1",0.00000078972356717027,-0.803677936557058,0.124,0.223,0.028904672281999,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GIMAP4",0.0000000175115080203147,-0.578810160654784,0.525,0.652,0.000640938705051539,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FKBP5",0.00000000947737939026257,-0.523579606327618,0.548,0.662,0.000346881563063,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CCR7",0.000000133372169174296,-0.519412128640932,0.555,0.634,0.00488155476394841,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GPR132",0.0000000202362852771574,-1.88294976716602,0.031,0.112,0.00074066827742924,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SESN1",0.00000000552424608442033,-1.48882408612643,0.079,0.185,0.000202192930935869,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ARID5A",0.000000000122745357549575,-1.29863667799772,0.09,0.218,0.000004492602831672,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"HPGD",0.000000586711642784705,-1.05245859167239,0.1,0.197,0.021474232837563,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SC5D",0.000000746689656446407,-1.00403813274017,0.11,0.209,0.0273295881155949,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"BCL2L11",0.000000308527148178794,-1.00213603014349,0.121,0.227,0.011292402150492,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"USP3",0.0000000233244354779666,-0.85045504462558,0.241,0.371,0.000853697662929056,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CIAPIN1",0.000000459087563401154,-0.806866292323044,0.143,0.257,0.0168030639080456,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CDC37L1",0.00000114375121199784,-0.768392645556095,0.193,0.31,0.0418624381103329,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FKBP5",0.0000000000000000267795818307284,-0.730861664403481,0.567,0.747,0.000000000000980159474586489,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FBXO32",0.000000021941340464669,-0.699298472173325,0.389,0.52,0.000803075002347351,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CCR7",0.000000000000000000000000101734718396585,-0.698090063665636,0.748,0.887,0.00000000000000000000372359242803342,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"DYNLT1",0.0000000181801509877977,-0.688018388178888,0.315,0.459,0.000665411706304382,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GGNBP2",0.000000000329922624881547,-0.640401331652409,0.513,0.646,0.0000120754979932895,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SATB1",0.000000000000617524818587453,-0.608116453376928,0.564,0.718,0.0000000226020258851194,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ZBTB16",0.000000270033972677997,-0.919119164578777,0.202,0.318,0.00988351343398737,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ENPP4",0.0000000047311824706806,-0.793780430214877,0.267,0.411,0.000173166009609381,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ST3GAL1",0.000000440862099691094,-0.784399302557693,0.182,0.3,0.0161359937107937,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SOCS1",0.000000207681734847585,-0.684434640529832,0.262,0.398,0.00760135917715645,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FKBP5",0.000000000000000437767525475669,-0.551799684248749,0.821,0.901,0.000000000016022729199935,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GLUL",0.000000420670750612058,-0.506371506098276,0.639,0.738,0.0153969701431519,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CLEC5A",0.00000122868778347541,-1.57704525916933,0.067,0.138,0.0449712015629835,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"C3AR1",0.000000000460572364900034,-1.49283391820864,0.175,0.29,0.0000168574091277061,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NAB2",0.000000000148643592257223,-1.465372400571,0.03,0.113,0.00000544050412020661,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IL1R2",0.00000000000163793679097318,-1.33704294714421,0.212,0.36,0.0000000599501244864093,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AREG",0.000000000000000216036883131067,-1.25268236644589,0.331,0.498,0.00000000000790716595948017,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"B3GNT5",0.0000000112866572500633,-1.22539663873631,0.142,0.247,0.000413102942009567,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TMCC3",0.00000000249767682767742,-1.18991916742393,0.095,0.198,0.0000914174695698213,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ASPH",0.0000000840718591269525,-1.13582482368487,0.218,0.324,0.00307711411590559,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CCDC71L",0.0000000707209001231585,-1.11456258850977,0.119,0.218,0.00258845566540772,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PLEKHO2",0.00000000000193770120454246,-1.05648341141285,0.155,0.296,0.0000000709218017874586,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CRK",0.00000000446903382446626,-0.981644322872445,0.177,0.292,0.00016357110700929,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLA",0.000000000000000947401669755498,-0.949893963958121,0.47,0.592,0.000000000034675848514721,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CNEP1R1",0.00000110579353548998,-0.935883051683969,0.111,0.196,0.0404731491924687,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FPR2",0.000000277271758034943,-0.930745860983895,0.151,0.249,0.010148423615837,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IL1RAP",0.0000000355084894077204,-0.836053947852322,0.198,0.311,0.00129964622081198,"Monocytes","SNMG_Pre_vs_SNMG_Post","Downregulated"
"DAAM2",0.00000000310641568363718,-3.33655065844612,0.011,0.113,0.000113697920436804,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ASPH",0.000000000000000000315976405111668,-2.31115743895241,0.078,0.311,0.0000000000000115650524034922,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IL18R1",0.0000000000000000000451658071568393,-2.27373322999972,0.103,0.349,0.00000000000000165311370774747,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MAN2A2",0.00000000187421939725133,-2.13601644790419,0.045,0.169,0.0000685983041587958,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MTRNR2L1",0.00000000000146453531997118,-1.85714181058168,0.1,0.277,0.0000000536034572462651,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IRAK3",0.00000000000000000126528698706878,-1.64050692405853,0.153,0.408,0.0000000000000463107690137045,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ZBTB16",0.0000000381035790347168,-1.61342358054629,0.095,0.222,0.00139462909624967,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NSMAF",0.00000000555507147973561,-1.57135905882126,0.061,0.189,0.000203321171229803,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PRKDC",0.00000000000000000122047626061284,-1.52825722943804,0.178,0.425,0.0000000000000446706516146907,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MKNK1",0.000000150142891101126,-1.50049998761792,0.07,0.184,0.0054953799571923,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLA",0.0000000000000000000000000000000000024975801565558,-1.47275972139124,0.312,0.691,0.000000000000000000000000000000091413931310099,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IL1R2",0.0000000000000000000000000000000000000000000013616808360511,-1.4711988503018,0.535,0.862,0.0000000000000000000000000000000000000000498388802803064,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SH3BP5",0.0000000136869191865288,-1.26383563004236,0.175,0.319,0.00050095492914614,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FGD4",0.0000000000313599217420097,-1.22506238917861,0.095,0.27,0.0000011478044956793,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SAMSN1",0.000000000000000000000828458866968188,-1.21281277612787,0.279,0.572,0.0000000000000000303224229899026,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"METRNL",0.00000000000140438192801475,-0.74448002014867,0.542,0.658,0.000000051401782947268,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"WIPI2",0.00000057842257742063,-0.730102855768852,0.171,0.269,0.0211708447561725,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IFITM1",0.0000000000506228461604298,-0.718849584785409,0.415,0.555,0.00000185284679231789,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IFNGR1",0.0000000585474261227376,-0.7187702062004,0.34,0.447,0.00214289434351832,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AKNA",0.000000000636218499272907,-0.522075403204921,0.506,0.645,0.0000232862332918877,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"METRNL",0.0000000000000000000000258301618667244,-1.4927466641988,0.258,0.473,0.000000000000000000945409754483979,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CREM",0.000000000000000178328324422403,-1.47210542197276,0.159,0.334,0.00000000000652699500218439,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLC7A5",0.00000000693212106664672,-1.33324907704533,0.071,0.168,0.000253722563160337,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SC5D",0.000000000294833475441784,-1.25942358791958,0.102,0.223,0.0000107912000346447,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ZNF331",0.00000000253994434525078,-1.2203537636488,0.088,0.195,0.0000929645029805239,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FAM177A1",0.00000000000387952238355312,-0.999046491025204,0.227,0.381,0.000000141994398760428,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PDE4B",0.00000000172510639957385,-0.980256034375757,0.194,0.326,0.0000631406193308024,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IFNGR1",0.000000000207933704551426,-0.954793177926355,0.315,0.455,0.00000761058152028676,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CNOT6L",0.00000000000000000000908173054261846,-0.924633222442271,0.507,0.679,0.000000000000000332400419590378,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CD55",0.00000000000445105939069218,-0.859102810935456,0.245,0.403,0.000000162913224758724,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"BRD1",0.0000000050164855650376,-0.826596364892528,0.145,0.271,0.000183608388165941,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"WDR33",0.0000000162493163420777,-0.797459764963937,0.184,0.31,0.000594741227436384,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MTFP1",0.000000941618244271469,-0.72598787347194,0.21,0.317,0.03446416935858,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SH2D2A",0.00000108399571179634,-0.691753986640208,0.21,0.324,0.0396753270474578,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLA",0.00000011394139610639,-0.684292645256438,0.341,0.477,0.00417036903888997,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
