"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"MYADM",0.0000000653469288929232,1.87379267304987,0.19,0.089,0.00239176294440988,"B cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PPP1R15A",0.000000306914367321453,1.56735659274932,0.393,0.295,0.0112333727583325,"B cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PPP1R15A",0.00000000130141733870595,2.04338579097536,0.197,0.095,0.0000476331760139764,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NR4A2",0.000000506228491794032,1.91789865389088,0.14,0.064,0.0185284690281534,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"IER5",0.000000883524180705594,1.68870502362767,0.133,0.059,0.0323378685380054,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOSB",0.000000683861758530989,1.48121726023054,0.167,0.084,0.0250300242239927,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUND",0.00000000000382573536494547,0.970679731966784,0.846,0.8,0.000000140025740092369,"CD4 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"MT-ND3",0.0000000000000000000000000000000000000000000000000000000000017176130435542,0.60870348370742,1,1,0.0000000000000000000000000000000000000000000000000000000628663550071273,"CD8 T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ATF3",0.000000000000000594783525665493,3.15158932681253,0.221,0.07,0.0000000000217696718228827,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ZNF331",0.00000000137133920477281,2.25613736655679,0.267,0.146,0.0000501923862338896,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NR4A3",0.00000000000313699542557545,2.25468559483146,0.224,0.091,0.000000114817169571487,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ID1",0.00000123770915251712,2.24584263442002,0.143,0.064,0.0453013926912792,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TIPARP",0.0000000696405859749358,1.91635013108332,0.325,0.22,0.00254891508726863,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PHLDA2",0.000000239894275289627,1.75822219594521,0.192,0.096,0.00878037036987565,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CSRNP1",0.00000000794142826816093,1.63915502725561,0.345,0.233,0.000290664216042958,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CDKN1A",0.00000000000662226830893116,1.45731340234856,0.478,0.333,0.000000242381642375189,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NINJ1",0.000000287401651677323,1.00102230932752,0.299,0.187,0.0105191878530417,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ETV3",0.000000821517575804769,0.995818049507502,0.335,0.226,0.0300683647920304,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"LMNA",0.000000087151110787647,0.90584925370227,0.486,0.365,0.00318981780593867,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF10",0.0000000154842736787774,0.555068617416469,0.75,0.652,0.000566739900916931,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUND",0.0000000528352034634964,0.529968297322581,0.995,0.99,0.00193382128196743,"Dendritic cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ATF3",0.0000000000000763862667964347,2.5093142119692,0.165,0.057,0.00000000279581375101631,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TIPARP",0.0000000000000325690550869612,2.20051255454894,0.217,0.093,0.00000000119205998523787,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOSB",0.000000148773787652475,1.92964689464949,0.341,0.261,0.00544526940186822,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"MAFF",0.000000613521700410207,1.60383807155058,0.132,0.065,0.022455507756714,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"AL118516.1",0.0000000729818103046024,1.51587399490618,0.152,0.073,0.00267120723895875,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"BHLHE40",0.0000000956306665611303,1.11467180660446,0.242,0.148,0.00350017802680393,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"LDLR",0.000000674982212924842,1.09016821231236,0.184,0.103,0.0247050239752621,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TAGAP",0.00000000546492483495224,1.08246623530705,0.241,0.137,0.000200021713884087,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF4",0.00000000162900699228415,1.02930012952968,0.448,0.336,0.0000596232849245922,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"LINC00877",0.00000019040320085838,0.982882495189104,0.231,0.137,0.00696894755461758,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TMEM176A",0.000000113765595069994,0.78340153824389,0.253,0.149,0.00416393454515687,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"XPO1",0.000000259675993084904,0.680834320896978,0.34,0.231,0.00950440102290056,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"IRF1",0.00000127182079949888,0.636022935798063,0.467,0.365,0.0465499130824586,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CCNL1",0.00000105052479412799,0.629676257357607,0.611,0.534,0.0384502579898786,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF2",0.0000000311243562803089,0.541684879041064,0.615,0.502,0.00113918256421559,"Monocytes","SNMG_Pre_vs_SNMG_Post","Upregulated"
"BTG2",0.00000000000000000000000000674427951343,1.40574588762677,0.63,0.371,0.000000000000000000000246847374471051,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PTGS2",0.00000000000000000626886314746764,1.36339939866147,0.563,0.344,0.000000000000229446660060463,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUNB",0.000000000000000114476944972375,1.10798709879971,0.621,0.44,0.0000000000041899706629339,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"IER2",0.0000000000501758221422242,0.999339722097118,0.552,0.408,0.00000183648526622755,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"LTB",0.000000205313318397368,0.908574001937011,0.384,0.274,0.00751467276666205,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"G0S2",0.0000000174547316975249,0.846573999583743,0.643,0.573,0.000638860634861107,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"MNDA",0.00000000001028596023131,0.84359144017046,0.749,0.694,0.000000376476430426177,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOS",0.0000000140291527237829,0.663256494978146,0.699,0.58,0.000513481018843178,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"AC020916.1",0.0000000000000000372157887152326,2.97567256910309,0.175,0.048,0.00000000000136213508276623,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOS",0.0000000311768591662706,2.30824820168399,0.308,0.222,0.00114110422234467,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CSRNP1",0.00000000000420156015271003,2.17547668942743,0.159,0.057,0.00000015378130314934,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"MYADM",0.0000000000676333033612541,2.0923140821208,0.179,0.078,0.00000247544653632526,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KDM6B",0.0000000224337459834043,2.05857259089384,0.118,0.045,0.000821097536738579,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUN",0.000000000033823942478917,1.90957791403854,0.286,0.165,0.00000123799011867084,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NR4A2",0.00000000000605882569268852,1.85331998390867,0.275,0.153,0.000000221759079178092,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PPP1R15A",0.000000000537819997823878,1.66599517075142,0.258,0.151,0.0000196847497403518,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOSB",0.00000000869957445996258,1.65254252269782,0.199,0.103,0.00031841312480909,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF6",0.00000000017042417326174,1.54525188344664,0.468,0.37,0.00000623769516555295,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NFKBIA",0.00000000046156025377576,1.28502368843855,0.647,0.596,0.0000168935668484466,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TSC22D2",0.000000777940361639347,1.19045700233011,0.132,0.061,0.0284733951763617,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"YPEL5",0.000000136954770226526,1.14860924104036,0.44,0.36,0.0050126815450611,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUND",0.0000000000000330224977582888,1.05477384203963,0.802,0.757,0.00000000120865644045113,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PMAIP1",0.000000929662712063627,1.03061369990113,0.298,0.205,0.0340265849242408,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PLEK",0.00000000332998946681496,0.5578337504478,0.492,0.352,0.000121880944474895,"T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"SLC9A3R1",0.000000320158758093847,0.553210444324205,0.419,0.3,0.0117181307049929,"T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CKLF",0.0000000454776757443106,0.55014691862416,0.545,0.441,0.00166452840991751,"T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
